GO	obs	exp	oddsratio	p_value	e_value
positive regulation of autophagosome assembly	5	0.7901548799266961	6.327873341064296	0.001390761007830925	2.2975371849366883
salivary gland morphogenesis	4	0.4729448888361085	8.457645054255224	0.0014966330648954215	2.4724378232072364
forelimb morphogenesis	5	0.8059209316926523	6.20408256365627	0.0015142348969454556	2.5015160497538926
O-glycan processing	13	4.821182965053722	2.6964336541944833	0.0015423665495794153	2.547989539905194
ribosome	15	6.048799104489047	2.4798310773568133	0.0015857170768505714	2.619604610957144
hyaluronic acid binding	17	7.374381795282121	2.305277984234017	0.0017346603708948975	2.865658932718371
positive regulation of prolactin secretion	4	0.49322023115258196	8.10996740878329	0.0017388487596382456	2.8725781509223816
positive regulation of intracellular transport	3	0.22757169128820273	13.18265898108004	0.0017523867762586722	2.8949429543793266
hindlimb morphogenesis	5	0.8374539715938979	5.9704773869346734	0.0017851008295613438	2.94898657043534
fatty acid metabolic process	31	17.20495531217181	1.801806481768003	0.0018821338422528627	3.109285107401729
anatomical structure morphogenesis	20	9.419269119050023	2.1233069941223945	0.0018862718255848148	3.116121055866114
response to cobalamin	4	0.5089902985644363	7.858695954091185	0.001945084701652908	3.213279927130604
ovulation cycle	4	0.5180019058013838	7.7219793116624365	0.002070219855509948	3.420003201302434
morphogenesis of an epithelium	11	3.8536104353887413	2.85446600906621	0.0022271686487798244	3.6792826077842697
olfactory bulb interneuron development	5	0.8915135162653363	5.608439926907264	0.002329578387821644	3.848463496681356
determination of left/right asymmetry in lateral mesoderm	3	0.2523606509176854	11.887748700483957	0.0023327978060934183	3.853781975666327
positive regulation of hh target transcription factor activity	3	0.2523606509176854	11.887748700483957	0.0023327978060934183	3.853781975666327
smoothened signaling pathway involved in regulation of cerebellar granule cell precursor cell proliferation	3	0.2523606509176854	11.887748700483957	0.0023327978060934183	3.853781975666327
epithelial-mesenchymal cell signaling	3	0.2523606509176854	11.887748700483957	0.0023327978060934183	3.853781975666327
keratinization	10	3.3243015869643733	3.0081506561297355	0.002394654430840887	3.955969119749145
actin filament organization	23	11.707734366100922	1.9645133106705246	0.002408965257768807	3.9796106058340692
positive regulation of apoptotic process	45	28.30297378509999	1.5899389350984068	0.0025569495153780304	4.224080599404506
forebrain morphogenesis	3	0.26588222655090427	11.283191204304277	0.0026938305999521127	4.45020815112089
nitric-oxide synthase regulator activity	4	0.5608084321252095	7.132560373320022	0.0027410182932308762	4.528162220417408
RNA polymerase II regulatory region sequence-specific DNA binding	26	14.06644991550983	1.8483697134791701	0.0029601387949054823	4.8901492891838565
neuron projection development	19	9.170245189464586	2.071918428291156	0.0031144854185976706	5.145129911523352
negative regulation of gene expression	5	0.9613458593132396	5.201041801513422	0.0031998857789480245	5.286211306822136
gene silencing	5	0.9658513820241403	5.176779878413044	0.0032630530797210806	5.390563687699225
transcription factor activity	8	2.3796112024866733	3.3618937377837472	0.003273099421702516	5.407160244652556
p53 binding	18	8.532879283713754	2.109487243579741	0.0032748072212228146	5.40998152946009
response to ischemia	10	3.479730763347101	2.8737855541390074	0.0032914482231614253	5.437472464662674
regulation of stem cell population maintenance	3	0.2884186956472571	10.401544855708908	0.0033684942025129483	5.564752422551391
protein homodimerization activity	73	51.600778523960656	1.414707337527915	0.003426211192745966	5.660100890416336
meiotic chromosome condensation	8	2.4111472216874836	3.317922658576219	0.0035374214435213995	5.843820224697352
cell-cell junction organization	9	2.9523541164293268	3.0484148056347973	0.0035414764872495072	5.850519156936186
leading edge of lamellipodium	2	0.08341260227814001	23.977192239261203	0.003553529065185455	5.870430015686371
regulation of myofibroblast contraction	2	0.08341260227814001	23.977192239261203	0.003553529065185455	5.870430015686371
actin-mediated cell contraction	2	0.08341260227814001	23.977192239261203	0.003553529065185455	5.870430015686371
regulation of lamellipodium morphogenesis	2	0.08341260227814001	23.977192239261203	0.003553529065185455	5.870430015686371
positive regulation of platelet aggregation	2	0.08341260227814001	23.977192239261203	0.003553529065185455	5.870430015686371
lymphatic endothelial cell fate commitment	2	0.08341260227814001	23.977192239261203	0.003553529065185455	5.870430015686371
invadopodium organization	2	0.08341260227814001	23.977192239261203	0.003553529065185455	5.870430015686371
RNA metabolic process	6	1.4224005251007197	4.218221164938857	0.003559603874557926	5.880465600769694
glutathione biosynthetic process	4	0.6238959261495305	6.411325723324745	0.0039798285400396835	6.574676748145557
axon	37	22.743107386678943	1.626866521400307	0.003994303853375043	6.59858996577557
regulation of substrate adhesion-dependent cell spreading	2	0.09017616861530112	22.178808777429467	0.004110585347993526	6.790686994885306
positive regulation of synaptic growth at neuromuscular junction	5	1.0244254966489366	4.880784416588437	0.004167951654345991	6.885456132979577
scavenger receptor activity	17	8.091468152780283	2.100978423076248	0.004333049367147255	7.1581975545272645
cellular response to cholesterol	6	1.4877299355055928	4.032990031864183	0.004406815870904283	7.280059818733876
glycogen biosynthetic process	8	2.5147743712717254	3.181199908584398	0.004523647748243604	7.473066080098434
mitotic chromosome condensation	8	2.5418097602822143	3.147363789771493	0.004812613152493752	7.950436927919679
pancreas morphogenesis	3	0.3289859456769739	9.118930578711263	0.004824062473352485	7.969351205978306
cell proliferation	57	39.15159666203866	1.455879321909421	0.004942779530835042	8.16547178493949
leukocyte adhesive activation	3	0.33349354534094056	8.995676353894673	0.0050056577512717455	8.269346605100923
condensin complex	7	2.0295708435105753	3.449005006345089	0.005035731949992822	8.319029181388142
biological-process	71	50.85975788749611	1.3959956348407112	0.005113570446741543	8.447618378017028
synapse assembly	16	7.5572454691853475	2.117173521124855	0.00514235669594424	8.495173261699884
DNA methylation involved in embryo development	5	1.085257021307891	4.607203548864655	0.0052836886029166965	8.728653572018382
metalloendopeptidase inhibitor activity	6	1.5508116940532357	3.8689416793848563	0.005357541737695796	8.850658950673456
cellular component organization	6	1.5553177251847272	3.857732669565874	0.005430747897658645	8.97159552693208
extrinsic component of omegasome membrane	3	0.34476265601343525	8.701638497306075	0.005477506388878702	9.048840554427615
autophagy of host cells involved in interaction with symbiont	3	0.34476265601343525	8.701638497306075	0.005477506388878702	9.048840554427615
extrinsic component of phagophore assembly site membrane	3	0.34476265601343525	8.701638497306075	0.005477506388878702	9.048840554427615
bicarbonate transport	10	3.754621929692835	2.6633840070331924	0.005512796224751294	9.107139363289138
microtubule binding	55	37.762344870126014	1.4564773503647221	0.005598310470561849	9.248408897368174
actin nucleation	7	2.0723780573233537	3.3777620715792924	0.005616630697816751	9.278673912793272
central nervous system development	21	11.20960163519309	1.8733939602340084	0.006005653446022583	9.921339492829308
integral component of endoplasmic reticulum membrane	15	7.02947414446618	2.133872277175735	0.006151254023606195	10.161871646997435
peptide cross-linking	10	3.8199788905496246	2.6178155132582903	0.006182229629589541	10.213043348081921
modification by host of symbiont morphology or physiology via secreted substance	3	0.36279356444811367	8.269165426249055	0.006286306568445218	10.3849784510715
protein antigen binding	3	0.36279356444811367	8.269165426249055	0.006286306568445218	10.3849784510715
interaction with symbiont via secreted substance involved in symbiotic interaction	3	0.36279356444811367	8.269165426249055	0.006286306568445218	10.3849784510715
proteasome core complex binding	3	0.36279356444811367	8.269165426249055	0.006286306568445218	10.3849784510715
cerebral cortex cell migration	4	0.7162830552044184	5.584384512430563	0.006402795871765734	10.577418780156991
positive regulation of neuroblast proliferation	6	1.6116452658921265	3.72290362338433	0.006408637211560729	10.587068673498324
regulation of neurogenesis	8	2.674747117242746	2.9909369556576144	0.006444073568793771	10.645609535647308
embryonic limb morphogenesis	10	3.8537863224855844	2.5948506645667577	0.006552419549282436	10.824597095414584
heparan sulfate proteoglycan binding	5	1.14609319199191	4.362646977520214	0.006595514996677949	10.89579077451197
positive regulation of cyclin-dependent protein serine/threonine kinase activity involved in G1/S transition of mitotic cell cycle	4	0.7230435096143649	5.532170535813812	0.0066110455494871895	10.921447247752837
hydrogen peroxide metabolic process	4	0.7410716684459464	5.3975886143213945	0.007188163707642921	11.874846445026105
positive regulation of T-helper 1 type immune response	6	1.6612167978200525	3.611810335576643	0.007369769100744721	12.174858554430278
cornification	11	4.547671862354203	2.418820076060986	0.007392819877079639	12.212938436935564
positive regulation of ruffle assembly	6	1.6702301351722266	3.592319329923542	0.007555092487189934	12.48101278883777
transmembrane signaling receptor activity	43	28.567196144922363	1.5052229760967626	0.007619141553415098	12.586821846241742
thalamus development	3	0.38984069180104924	7.695451149904628	0.007626482763978309	12.598949526092166
cornified envelope	11	4.581489030568131	2.4009661327587937	0.0077825230370167165	12.856728057151615
negative regulation of signal transduction	10	3.9822676696331545	2.5111320558020647	0.00811819931353647	13.41126526596225
chondroitin sulfate binding	5	1.2136943868855241	4.119653229039446	0.008303091753321983	13.716707576487916
histone deacetylase complex	10	4.0205906857327465	2.4871967284522314	0.008636747177586836	14.267906337373454
positive regulation of protein kinase C activity	4	0.7861438499989395	5.088127319199146	0.0087736524988449	14.494073928091774
type B pancreatic cell development	3	0.41238066560073283	7.274831848941728	0.008862354284508937	14.640609278008764
palate development	10	4.072442410940115	2.455528891737359	0.00937827660116836	15.49291294513013
endoplasmic reticulum lumen	59	42.22225287850383	1.3973674064663197	0.009444880687315828	15.602942895445748
spongiotrophoblast layer development	4	0.8086808967950394	4.946326809317226	0.009645389821100908	15.9341839844587
positive regulation of epithelial cell proliferation	8	2.8775756975073095	2.7801180024316907	0.009697382110455111	16.020075246471844
tongue development	4	0.8312185809735921	4.812211963927549	0.01057148275333018	17.464089508501456
autophagosome assembly	8	2.9271638798543846	2.733020879035297	0.010650871525761746	17.595239760558403
Okazaki fragment processing involved in mitotic DNA replication	3	0.4439376996014686	6.757704972326427	0.01077856071508749	17.806182301324533
DNA ligase activity	3	0.4439376996014686	6.757704972326427	0.01077856071508749	17.806182301324533
epidermal growth factor binding	4	0.842487662089738	4.74784401005737	0.011055288074803785	18.263335899575853
keratinocyte differentiation	10	4.198704223036885	2.3816871750892443	0.011386750914692007	18.810912511071194
symporter activity	16	8.279462618880514	1.9324925706547125	0.011455947868026223	18.925225877979322
T-helper 1 cell differentiation	4	0.853756902561637	4.68517441908614	0.011553125107595383	19.085762677747574
pyruvate secondary active transmembrane transporter activity	2	0.1578149868405058	12.67306762203314	0.01167107987856134	19.280623959383334
pyruvate transmembrane transporter activity	2	0.1578149868405058	12.67306762203314	0.01167107987856134	19.280623959383334
pyruvate transmembrane transport	2	0.1578149868405058	12.67306762203314	0.01167107987856134	19.280623959383334
negative regulation of gonadotropin secretion	2	0.16006971290777175	12.494556051039782	0.011982086836108321	19.794407453250948
negative regulation of epithelial cell differentiation	3	0.46647920298245393	6.431154874256723	0.01228244289365717	20.290595660321646
parathyroid hormone receptor activity	2	0.16457918416443926	12.152205092970327	0.01261491363687689	20.839837328120623
AF-2 domain binding	4	0.9033434538700094	4.427994671200216	0.013913755812428175	22.985524602131346
cellular response to dexamethasone stimulus	4	0.9033434538700094	4.427994671200216	0.013913755812428175	22.985524602131346
dystroglycan binding	5	1.3917383149014182	3.5926294091818316	0.014211321956368615	23.477103871920953
TBP-class protein binding	4	0.9101054953757388	4.395094876719311	0.014257531079856122	23.553441343922312
perinuclear region of cytoplasm	74	56.21892970824614	1.3162826183997194	0.01496668352884937	24.724961189659158
DNA ligase (ATP) activity	5	1.41427835839053	3.5353719233108216	0.015117863015159173	24.974709701042954
DNA ligation involved in DNA repair	5	1.41427835839053	3.5353719233108216	0.015117863015159173	24.974709701042954
hyaluronan catabolic process	9	3.7524777722999505	2.398415272819528	0.015199744411022273	25.109977767008793
patched binding	3	0.5070555152625619	5.916511919698871	0.015277954869202292	25.239181443922185
ATP-dependent DNA helicase activity	10	4.408433297807206	2.268379563545645	0.01541905913001418	25.472285682783426
central nervous system neuron differentiation	3	0.5093098153871385	5.890324335728007	0.015455344014950545	25.5322283126983
bone trabecula formation	4	0.939408338247585	4.25799925031726	0.01580915186703675	26.11671888434471
satellite DNA binding	3	0.5138184347590045	5.83863831473288	0.01581360465773278	26.12407489457455
R2TP complex	3	0.5183270796280012	5.787851181059407	0.016176512868621793	26.7235992589632
neuron projection morphogenesis	9	3.8088548433026235	2.362914936447455	0.016551918654665942	27.343769617508137
negative regulation of interferon-gamma-mediated signaling pathway	5	1.4525978958804582	3.4421087998130186	0.01674615680135254	27.6646510358344
left/right axis specification	3	0.5273444458582517	5.688881382105975	0.016916292535239994	27.94571526821647
protein insertion into membrane	4	0.9642038929963401	4.1485001554699	0.017201717542100835	28.417237379550578
methyl-CpG binding	5	1.4706312571528	3.399900536372521	0.01755109751268495	28.99441309095554
molecular-function	79	61.07458341787003	1.2935004314230838	0.017734072159174646	29.296687206956516
sarcomere	7	2.6132990176717166	2.6786066013358685	0.01793963313318102	29.636273936015048
negative regulation of cell-cell adhesion mediated by cadherin	3	0.5408706864375148	5.546612296110414	0.018060936317125128	29.83666679589071
wound healing	2	0.20516557283664075	9.7482241896035	0.018937045699892477	31.28399949622237
regulation of energy homeostasis	6	2.0624090752135493	2.909219161275625	0.019270904663433116	31.835534503991507
Atg1/ULK1 kinase complex	3	0.5566515904916888	5.389367516852163	0.019449512289831352	32.13059430280139
establishment of cell polarity	6	2.0691724747921456	2.899709943513876	0.019542883620290212	32.28484374071943
positive regulation of interferon-gamma production	10	4.5888896448496395	2.179176396456503	0.019663905789879126	32.484772364880314
retrograde vesicle-mediated transport	10	4.600169525399753	2.1738329304572757	0.01995492081014716	32.965529178363106
RNA phosphodiester bond hydrolysis	8	3.294663494221618	2.428169072207492	0.019995701974425472	33.03289966175088
nuclear chromosome	8	3.294663494221618	2.428169072207492	0.019995701974425472	33.03289966175088
cytoskeleton organization	33	22.205495965678523	1.4861185740235563	0.020020627037199187	33.07407586545306
extracellular matrix organization	49	35.54301444489585	1.3786112620235742	0.020042535241406687	33.110268218803846
cellular response to reactive oxygen species	8	3.2969186167553493	2.4265081823200028	0.02006665074203781	33.15010702584647
axoneme assembly	7	2.6967237019817483	2.5957423798574144	0.020830173522408037	34.411446659018075
urate homeostasis	2	0.2164399362214608	9.240438871473355	0.02088517644545888	34.50231148789807
positive regulation of filopodium assembly	5	1.540514387573211	3.2456691351494316	0.020910455087926494	34.54407180525457
actin cytoskeleton reorganization	9	3.971243122847237	2.2662928764601364	0.020936109335524325	34.58645262228619
chromosome condensation	8	3.35104347395033	2.3873160889104534	0.021823531532308437	36.05247409137354
extrinsic component of Golgi membrane	4	1.038595186137978	3.8513561909274987	0.02182845183745026	36.06060243546783
regulation of chromatin disassembly	3	0.5994870475258668	5.004278261525835	0.02350771484045567	38.83474491643277
cell fate specification	3	0.606250751122265	4.948447477296367	0.024187141193789046	39.9571572521395
calcium channel activity	13	6.868978791719956	1.892566623683645	0.024271851188410742	40.09709816325454
interleukin-1 receptor activity	4	1.0814296867044568	3.6988072818581292	0.024804845803768537	40.97760526782562
extrinsic component of autophagosome membrane	3	0.6175237179577814	4.85811299673044	0.02534292676265731	41.866515011909875
lamellipodium	27	17.750280861135966	1.5211026919081707	0.025390228901918516	41.94465814596939
protein localization to nucleus	3	0.6197783304513559	4.840440287441542	0.02557759285069851	42.25418338935394
hair follicle maturation	3	0.6220329493204839	4.822895641263433	0.025813427915315403	42.643782916101046
positive regulation of cellular component movement	2	0.24349905857208282	8.213584117032394	0.025881511108100587	42.75625635058217
eyelid development in camera-type eye	4	1.0994659546061416	3.6381299332119004	0.02612759988991847	43.16279501814531
semaphorin-plexin signaling pathway	10	4.819030850493761	2.0751060348525043	0.0262420105168826	43.351801373890055
regulation of mitotic cytokinesis	3	0.6287968441814595	4.771016311166876	0.026527943443618418	43.82416256885762
astral microtubule	3	0.6287968441814595	4.771016311166876	0.026527943443618418	43.82416256885762
aster	3	0.6287968441814595	4.771016311166876	0.026527943443618418	43.82416256885762
positive regulation of transcription from RNA polymerase III promoter	5	1.653242031097466	3.0243605630331496	0.027163656391542813	44.874360358828724
pattern specification process	9	4.185556141275699	2.1502518891687656	0.02792273843686385	46.12836389769908
cell communication	12	6.301838119482023	1.9042063240092137	0.028385739729760672	46.89324203356463
acrosomal membrane	8	3.5337420358256817	2.263889078176797	0.028551400697778985	47.16691395273088
DNA duplex unwinding	10	4.904786748402243	2.038824624385055	0.029053819825725066	47.99691035209781
G-protein coupled acetylcholine receptor signaling pathway	5	1.69157306311749	2.9558285769727464	0.029532721155717773	48.78805534924576
negative regulation of fibrinolysis	3	0.6581077183238789	4.558524260497413	0.029745441894818515	49.13947001024019
positive regulation of phosphorylation	8	3.5630679315146305	2.2452560977694485	0.029750665102687382	49.14809874963956
oxidation-reduction process	63	48.74783886886221	1.2923649840042732	0.030636303105268742	50.61117272990396
positive regulation of alkaline phosphatase activity	4	1.1580866441310835	3.4539729995774313	0.03071448065366312	50.74032203985147
negative regulation of mitotic cell cycle	4	1.1580866441310835	3.4539729995774313	0.03071448065366312	50.74032203985147
chromosome	20	12.463313181271689	1.6047097356145639	0.03073056060698464	50.766886122738626
heart development	30	20.641420787719536	1.4533883257613875	0.03239910968962299	53.523329207257184
pyrimidine-specific mismatch base pair DNA N-glycosylase activity	3	0.6851648662405972	4.37850822162055	0.03288957563505465	54.33357894911028
antigen processing and presentation of exogenous peptide antigen via MHC class II	11	5.732128976618307	1.919007762189171	0.03315270828230764	54.768274082372216
prostaglandin transport	2	0.27957931638913236	7.153605015673981	0.03320875746818707	54.86086733744504
prostaglandin transmembrane transporter activity	2	0.27957931638913236	7.153605015673981	0.03320875746818707	54.86086733744504
positive regulation of blood vessel diameter	4	1.1964178876484592	3.3433134369646864	0.03395370475290055	56.09152025179171
cell-cell signaling	27	18.315562958885305	1.474156162199845	0.03504498670498611	57.89431803663705
negative regulation of cell-substrate adhesion	3	0.7032034749558843	4.266190522150372	0.035077926268665016	57.948734195834604
adenosine receptor binding	2	0.2885996358578262	6.930015673981191	0.03515285301038806	58.07251317316108
response to lipid	4	1.214456757731558	3.293653705275981	0.035544143232741784	58.718924620489425
G-protein coupled receptor binding	6	2.38937242651274	2.5111196284946367	0.03555325640759863	58.733979585352934
other organism cell membrane	3	0.7144778126400717	4.198870765370138	0.03648289886735812	60.26974892887562
muscle alpha-actinin binding	7	3.075626824964811	2.2759588202252363	0.03802749276635766	62.82141805002286
cytoplasmic microtubule organization	9	4.442807942514563	2.0257459058439817	0.03828985548047367	63.254841253742505
histone H3 deacetylation	8	3.7570972197627057	2.1293034308293124	0.038562351376418336	63.70500447384309
positive regulation of interleukin-4-mediated signaling pathway	4	1.248280739472977	3.204407368881456	0.03864056407225958	63.83421184737283
actin cytoskeleton organization	17	10.47739097403124	1.6225413408868092	0.03991276846835381	65.93589350972049
epithelial cell development	11	5.933097557550145	1.8540062578276644	0.040639081462696854	67.1357625763752
negative regulation of angiogenesis	14	8.18142479251491	1.7111933868546267	0.04070340724099129	67.24202876211761
retromer complex	5	1.8561919855105273	2.6936868810069767	0.04115865017030895	67.9940900813504
AP-2 adaptor complex	4	1.291126510139737	3.0980697620150988	0.04277709144559454	70.66775506812218
translation	23	15.401068663941727	1.4934028606631389	0.04296665132553911	70.98090798979061
nucleotide-excision repair	4	1.2933816144956647	3.092668053395627	0.04300144155198694	71.03838144388241
RNA processing	16	9.816356598187088	1.6299326374262855	0.04361708838428822	72.05543001084413
chromosome	67	53.404984788205006	1.2545645367321139	0.043657649562929855	72.12243707796011
negative regulation of tyrosine phosphorylation of STAT protein	4	1.3226985516799465	3.024120647081407	0.045978339759118476	75.95621728206372
ribosomal small subunit biogenesis	3	0.7911475368110261	3.791960235498504	0.04678579563917122	77.29013439591085
dipeptidase activity	4	1.3317193646536616	3.0036358306168167	0.04691683417968391	77.50661006483782
regulation of histone H3-K36 trimethylation	2	0.344978943752465	5.797455283053661	0.04824167079219983	79.69524014871412
regulation of histone H4 acetylation	2	0.344978943752465	5.797455283053661	0.04824167079219983	79.69524014871412
regulation of mRNA export from nucleus	2	0.344978943752465	5.797455283053661	0.04824167079219983	79.69524014871412
dendrite	39	29.161579395977792	1.3373761232349166	0.04894251872340453	80.85304093106429
positive regulation of vacuole organization	2	0.35400000282730665	5.649717469001458	0.05047708634156039	83.38814663625776
GTPase binding	3	0.8204643796487457	3.6564658678836848	0.051063743575543656	84.35730438679812
heterochromatin	5	1.98024240623209	2.5249434030219358	0.051511181455166644	85.0964717639353
regulation of nitric-oxide synthase activity	4	1.3790803075826246	2.9004837339832354	0.052017326376415186	85.93262317383788
pericentric heterochromatin	5	1.9892650082571415	2.5134911533886877	0.052318140987904396	86.42956891201807
glycosaminoglycan catabolic process	9	4.724977850860095	1.904770833658345	0.052364922825574194	86.50685250784856
positive regulation of organ growth	3	0.8294851635236491	3.6167012165184658	0.05241690983031677	86.5927350396833
regulation of insulin secretion	9	4.738524521609948	1.8993254037107283	0.05311517760272201	87.74627339969676
myoblast migration	3	0.8452717808614348	3.549154328732748	0.05482622695700926	90.5729269329793
RNA splicing	22	15.047770700636942	1.462010582010582	0.055978896607030905	92.47713719481506
rRNA transcription	4	1.4151667241935393	2.8265220850776287	0.05609804951645301	92.67397780118037
digestive tract morphogenesis	4	1.4196776411274923	2.817541027710519	0.05661991232230864	93.53609515645387
filopodium assembly	7	3.3937739806837324	2.062600526682609	0.058130167291666035	96.03103636583229
DNA biosynthetic process	4	1.4354660514042157	2.786551445147087	0.05846694944866132	96.5874004891885
cell morphogenesis	12	7.0970485100583485	1.690843733559508	0.058805190656983086	97.14617496533606
positive regulation of actin nucleation	5	2.065961249711658	2.4201809209625007	0.05947364775723091	98.25046609494547
negative regulation of RIG-I signaling pathway	3	0.8768459531502995	3.4213535333335483	0.05980044875980945	98.79034135120521
depyrimidination	4	1.4512547743669542	2.7562355491611203	0.06034580814879343	99.69127506180675
skin development	10	5.620531680866666	1.7791911099873092	0.06114297083581666	101.00818782076912
positive regulation of actin filament polymerization	6	2.7525717732139166	2.179779673099812	0.06176273672391415	102.03204106790618
cellular response to cadmium ion	4	1.4647882143574567	2.7307701965329083	0.06198148659633972	102.39341585715323
ribosome biogenesis	15	9.528331826170042	1.574252479201212	0.06232479557841153	102.96056229553585
cellular response to zinc ion	2	0.4058730724209883	4.927648902821317	0.06401517710532703	105.75307257800026
calcineurin-NFAT signaling cascade	3	0.9039105244625204	3.318912568015344	0.06422622312928927	106.10172060958588
ciliary basal body	22	15.30645009375883	1.4373025662541081	0.06437869204799644	106.35359926329012
mammary gland epithelial cell differentiation	3	0.9061659468678144	3.3106518848667577	0.06460168950894571	106.72199106877831
regulation of cell cycle G2/M phase transition	4	1.4918557835678372	2.681224314078019	0.06532233117931077	107.91249110822139
osteoclast differentiation	7	3.495337057643713	2.002668093107696	0.06570106831497742	108.5381648563427
protein localization to pericentriolar material	6	2.802214356505734	2.141163821415074	0.06604113364406462	109.09995277999475
RNA phosphodiester bond hydrolysis	8	4.222057366839127	1.894810824417873	0.06628539156478816	109.50346686503003
liver regeneration	4	1.5211800206261699	2.629537560159029	0.06904536876047201	114.06294919229977
cellular response to glycoprotein	2	0.42617214835549333	4.692939244663383	0.06960840601920674	114.99308674372955
cellular response to thyrotropin-releasing hormone	2	0.42617214835549333	4.692939244663383	0.06960840601920674	114.99308674372955
thyroid-stimulating hormone receptor activity	2	0.42617214835549333	4.692939244663383	0.06960840601920674	114.99308674372955
thyroid-stimulating hormone signaling pathway	2	0.42617214835549333	4.692939244663383	0.06960840601920674	114.99308674372955
valine-tRNA ligase activity	3	0.9399980484410863	3.191495987651535	0.07035438611907657	116.2254458687145
valyl-tRNA aminoacylation	3	0.9399980484410863	3.191495987651535	0.07035438611907657	116.2254458687145
helicase activity	27	19.756694444802225	1.3666253773086727	0.07179123766744502	118.59912462661917
uropod	3	0.9535312909671754	3.146199845164046	0.07271794300305151	120.13004184104109
phospholipid-translocating ATPase activity	7	3.587883578322008	1.9510109085740681	0.07309306511359544	120.74974356765966
phospholipid translocation	7	3.587883578322008	1.9510109085740681	0.07309306511359544	120.74974356765966
positive regulation of inositol phosphate biosynthetic process	2	0.43970515261914556	4.548502531950808	0.07342274443577892	121.29437380790678
Golgi organization	13	8.179807333050153	1.5892794867519764	0.07397700256406073	122.21000823582833
DNA ligation	3	0.9670647631573365	3.102170727641242	0.07511656297867125	124.0925620407649
cell-cell junction	20	13.929605659949612	1.435790824826002	0.07522734680458314	124.27557692117134
dentate gyrus development	3	0.9693203641845587	3.0949520002334334	0.07551971116211942	124.75856283982128
plasma membrane raft	3	0.980598465017416	3.0593562064638946	0.07754980871782813	128.11228400185206
transposase activity	2	0.4667718499102974	4.284748534823497	0.08124544388840496	134.217473303645
transposition	2	0.4667718499102974	4.284748534823497	0.08124544388840496	134.217473303645
positive regulation of catenin import into nucleus	4	1.6159272353772565	2.475358984259062	0.08179778413407869	135.129939389498
small GTPase binding	7	3.691729057026087	1.896130482998914	0.08194734646041135	135.37701635259955
leukocyte aggregation	2	0.47128305541221627	4.243734157279777	0.0825733294452919	136.4111402436222
semaphorin-plexin signaling pathway involved in bone trabecula morphogenesis	2	0.47128305541221627	4.243734157279777	0.0825733294452919	136.4111402436222
transcription from mitochondrial promoter	4	1.6226953244372009	2.465034526051475	0.08275022101167015	136.70336511127908
positive regulation of fibrinolysis	4	1.6249513668910038	2.4616121328314846	0.08306891138041617	137.22984160044751
mitotic spindle midzone	3	1.01217799588457	2.963905570164285	0.08335953214415442	137.7099471021431
proteinaceous extracellular matrix	73	61.27869401964733	1.1912786518686993	0.08394809868551933	138.68225902847794
circadian rhythm	13	8.415080881778334	1.544845519922412	0.08710860403370628	143.90341386368277
glycosaminoglycan biosynthetic process	9	5.257987348431458	1.7116815624679744	0.08723874613079902	144.11840860808
RNA polymerase II transcription coactivator binding	2	0.4893281325327607	4.087236901030004	0.08795052070673305	145.294260207523
positive regulation of extracellular matrix disassembly	2	0.4983508241637837	4.013237067192443	0.09067730953285892	149.79891534828295
neuron projection regeneration	3	1.0527820873822793	2.8495925566699536	0.09109330107872451	150.48613338205288
positive regulation of vasoconstriction	6	3.0617600203912576	1.9596571775841758	0.09113656460051996	150.55760472005898
structural constituent of cytoskeleton	16	10.959651217564927	1.4599004733250045	0.09192558689491645	151.86106955040196
ossification	17	11.79995984616239	1.4406828685547417	0.09231935754172396	152.511578658928
spindle	31	23.842788331159525	1.3001835007479767	0.09273768631292525	153.2026577889525
invadopodium	2	0.5051179098569247	3.959471562919839	0.0927385582796398	153.20409827796493
positive regulation of NIK/NF-kappaB signaling	5	2.3683065508080055	2.111213178164849	0.09277090725514846	153.25753878550526
cellular response to nutrient levels	3	1.0685731257159827	2.8074821720693106	0.09417865924939564	155.5831450800016
cellular pigment accumulation	6	3.091105283132155	1.9410532642616174	0.09425803986664921	155.7142818597045
response to acidic pH	3	1.0730849083822207	2.795678120683656	0.09506801181714639	157.05235552192582
Golgi transport complex	4	1.708429425596998	2.341331716762154	0.09527947528777224	157.40169317539974
vitamin transmembrane transporter activity	3	1.0775967165724274	2.783972847970685	0.09596080787342903	158.52725460690476
microtubule-based process	3	1.0775967165724274	2.783972847970685	0.09596080787342903	158.52725460690476
interaction with symbiont	3	1.0888763487167303	2.7551337702720606	0.09820774643463881	162.23919711002333
promoter-specific chromatin binding	5	2.41344255194466	2.071729445547063	0.09841812740555916	162.58674647398374
inositol phosphate dephosphorylation	3	1.0956442045772765	2.7381151540499093	0.09956606918913442	164.48314630045007
dorsal/ventral neural tube patterning	3	1.0979001692932817	2.732488876407679	0.10002052340562875	165.2339046660987
Golgi cisterna membrane	7	3.885911260535633	1.801379272627837	0.10007793104612482	165.3287420881982
regulation of JNK cascade	4	1.7445307525786322	2.2928801880319423	0.1008067195106806	166.53270063164436
protein binding	13	8.643634255311893	1.5039970012626263	0.10117380733729457	167.13912972121062
regulation of nucleic acid-templated transcription	4	1.753556339722058	2.28107869099547	0.10221123178025468	168.85295490098073
Arp2/3 complex-mediated actin nucleation	5	2.4563241201833383	2.035561984233092	0.10393948028889284	171.70802143725098
