GO	obs	exp	oddsratio	p_value	e_value
neuroligin clustering involved in postsynaptic membrane assembly	7	1.6027816254416962	4.367407193148307	0.0019737452948748275	20.19733560245411
beta-1	7	1.6027816254416962	4.367407193148307	0.0019737452948748275	20.19733560245411
pigment cell differentiation	7	1.6027816254416962	4.367407193148307	0.0019737452948748275	20.19733560245411
pigment granule maturation	7	1.6027816254416962	4.367407193148307	0.0019737452948748275	20.19733560245411
inactive sex chromosome	4	0.4371533725683079	9.150106692531523	0.0019780383275800678	20.241266206126834
RNA polymerase II C-terminal domain binding	4	0.4371533725683079	9.150106692531523	0.0019780383275800678	20.241266206126834
protein localization to spindle microtubule	4	0.4371533725683079	9.150106692531523	0.0019780383275800678	20.241266206126834
poly(C) RNA binding	4	0.4371533725683079	9.150106692531523	0.0019780383275800678	20.241266206126834
positive regulation of attachment of mitotic spindle microtubules to kinetochore	4	0.4371533725683079	9.150106692531523	0.0019780383275800678	20.241266206126834
positive regulation of DNA topoisomerase (ATP-hydrolyzing) activity	4	0.4371533725683079	9.150106692531523	0.0019780383275800678	20.241266206126834
RNA localization to chromatin	4	0.4371533725683079	9.150106692531523	0.0019780383275800678	20.241266206126834
mitotic spindle microtubule	4	0.4371533725683079	9.150106692531523	0.0019780383275800678	20.241266206126834
TFIIH-class transcription factor binding	4	0.4371533725683079	9.150106692531523	0.0019780383275800678	20.241266206126834
protein monoubiquitination	60	39.71874845177245	1.5106216167121576	0.001996532499022213	20.430517062494307
transcription corepressor binding	9	2.586204703218356	3.4800029513518833	0.0019973951784714775	20.43934486129863
cyclin/CDK positive transcription elongation factor complex	23	11.362427039500476	2.0242154180653946	0.0020010410875081915	20.476653448471325
negative regulation of cell-substrate adhesion	23	11.362427039500476	2.0242154180653946	0.0020010410875081915	20.476653448471325
otic vesicle formation	31	17.11498372164724	1.8112783806385293	0.002016547178861163	20.63532728128628
release of cytochrome c from mitochondria	16	6.701526803890523	2.3875156316186508	0.0020501236348774445	20.97891515570089
sulfuric ester hydrolase activity	38	22.393642077210018	1.6969102153629827	0.0020510440005985196	20.98833325812465
positive regulation of fibrinolysis	43	26.2521960943546	1.6379582053040862	0.002060151435899656	21.08152964356118
intracellular protein transport	294	246.1306894071715	1.1944873705433734	0.0020656659401819175	21.137959565881562
heart development	390	334.4384380213218	1.1661338998812567	0.0020794055926012106	21.27855742908819
bicarbonate transmembrane transporter activity	49	30.984076536770566	1.58145749291088	0.002091131235756699	21.398545935498298
helicase activity	374	319.69351743324876	1.1698704528098238	0.0020930588013647424	21.41827071436541
hair cycle	25	12.818878041606805	1.9502486815816784	0.0021065436957436456	21.556261638544726
dolichol-linked oligosaccharide biosynthetic process	34	19.408587702312975	1.7518018580995527	0.002117430071321764	21.667661919835613
MAP kinase kinase activity	3	0.1821525032542376	16.46971601489758	0.0021293734236698418	21.78987824441349
3'-UTR-mediated mRNA stabilization	3	0.1821525032542376	16.46971601489758	0.0021293734236698418	21.78987824441349
cellular phosphate ion homeostasis	24	12.127095025388464	1.9790394937744966	0.0021375030605454174	21.873068818561258
negative regulation of growth	24	12.127095025388464	1.9790394937744966	0.0021375030605454174	21.873068818561258
1-phosphatidylinositol-4-phosphate 3-kinase activity	40	23.99541792512219	1.6669849270731678	0.002151589352809266	22.017213847297217
interleukin-10 production	27	14.275267552096295	1.8913831142895183	0.0021581638673518746	22.084490854611733
regulation of organelle assembly	8	2.1127174247970983	3.7865925211310762	0.0021743909778600833	22.250542876442232
cyclin-dependent protein kinase activating kinase holoenzyme complex	8	2.1127174247970983	3.7865925211310762	0.0021743909778600833	22.250542876442232
dendritic spine membrane	9	2.6226338286179525	3.4316647264260767	0.0021779786835335693	22.287255868599015
aminophospholipid transmembrane transporter activity	11	3.715267117304316	2.960756159029896	0.0021825066609385585	22.33359066138427
potassium ion transmembrane transport	185	147.8198018141215	1.2515237994475963	0.0021872590654179328	22.382222016421707
ribosomal large subunit biogenesis	40	24.031863785288675	1.6644568376958913	0.0022059657591272062	22.5736476131487
positive regulation of small GTPase mediated signal transduction	31	17.224301378503714	1.7997827208648731	0.002206554167328652	22.5796687942741
2-aminoadipate transaminase activity	12	4.29798452417638	2.7920063305252483	0.002208727905356093	22.601912655508897
'de novo' NAD biosynthetic process from aspartate	12	4.29798452417638	2.7920063305252483	0.002208727905356093	22.601912655508897
nicotinate-nucleotide adenylyltransferase activity	12	4.29798452417638	2.7920063305252483	0.002208727905356093	22.601912655508897
nicotinamide-nucleotide adenylyltransferase activity	12	4.29798452417638	2.7920063305252483	0.002208727905356093	22.601912655508897
regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway	7	1.6392107974710919	4.270347664131616	0.0022123815373966725	22.63930027218015
adenosine receptor signaling pathway	24	12.163529927461433	1.9731114358353765	0.00221617123595681	22.678080257546036
DNA catabolic process	10	3.168960092274159	3.1556093194040957	0.0022315924070946897	22.83588510179996
thermoception	10	3.168960092274159	3.1556093194040957	0.0022315924070946897	22.83588510179996
CCR4-NOT complex	10	3.168960092274159	3.1556093194040957	0.0022315924070946897	22.83588510179996
somatic stem cell population maintenance	62	41.57521354696051	1.4912731579831586	0.0022491609280470013	23.015663776704965
microspike	6	1.2021141720764765	4.9912064422598705	0.002268044005835069	23.20889431171026
dopamine uptake involved in synaptic transmission	18	8.08534444001459	2.2262502399919426	0.002291146481116945	23.445301941269697
regulation of metaphase plate congression	15	6.155315073334512	2.436918309020706	0.00231908136631074	23.731159621457802
positive regulation of stem cell proliferation	14	5.536223197321994	2.5287997793824752	0.0023357986406875304	23.9022274901555
generation of precursor metabolites and energy	87	62.46206157874156	1.392845477735716	0.0023440511737145234	23.98667566062072
positive regulation of filopodium assembly	41	24.905627705627705	1.6462142807481055	0.0023609432137692054	24.159531906500277
regulation of endothelial tube morphogenesis	9	2.65906305700163	3.3846508364297447	0.002371309972569184	24.26561494930046
valine catabolic process	9	2.65906305700163	3.3846508364297447	0.002371309972569184	24.26561494930046
3'-5'-exoribonuclease activity	48	30.402025444702133	1.578842175739462	0.002371353729230243	24.266062711213078
nucleoside metabolic process	18	8.121776392896578	2.2162639217379905	0.0023962401659884695	24.520725618560007
positive regulation of immunoglobulin secretion	21	10.16094674556213	2.0667365478686235	0.0024271502939175946	24.837028957658745
axon regeneration	34	19.590795551947224	1.7355088980355662	0.0024332510613759117	24.899458111059705
modulation of age-related behavioral decline	15	6.191745809147636	2.4225800706868683	0.002443172135650223	25.00098046410873
acute inflammatory response	13	4.95354307556601	2.624384163352526	0.0024444070113053464	25.01361694668761
cellular protein catabolic process	35	20.355305982446588	1.719453396091529	0.0024484177188215076	25.05465851670049
regulation of hair cycle	35	20.355305982446588	1.719453396091529	0.0024484177188215076	25.05465851670049
negative regulation of blood coagulation	44	27.30816899973684	1.6112394793083349	0.002459525597263353	25.168325436795893
arachidonate 8(S)-lipoxygenase activity	14	5.572653596101731	2.512268124793096	0.0024685259313565722	25.260425855571803
linoleate 13S-lipoxygenase activity	14	5.572653596101731	2.512268124793096	0.0024685259313565722	25.260425855571803
positive regulation of receptor activity	14	5.572653596101731	2.512268124793096	0.0024685259313565722	25.260425855571803
axonemal central pair projection	72	50.018293045583924	1.4394733529667467	0.0024824743092921936	25.403159606987018
beta-catenin destruction complex disassembly	16	6.847250889226924	2.3367042129526014	0.002501483634797324	25.597682034881018
integrin alpha8-beta1 complex	18	8.158208448792626	2.2063667670398774	0.0025053363677818357	25.637107051511524
mitochondrial respiratory chain complex III assembly	11	3.7881262015153228	2.903810331239701	0.00250677905175999	25.65187003665998
response to amino acid starvation	12	4.3708440765368435	2.745465129817208	0.0025090362337380325	25.674967779841285
regulation of ventricular cardiac muscle cell membrane depolarization	12	4.3708440765368435	2.745465129817208	0.0025090362337380325	25.674967779841285
phosphate ion homeostasis	12	4.3708440765368435	2.745465129817208	0.0025090362337380325	25.674967779841285
membrane biogenesis	4	0.4735834896280163	8.446240393941656	0.0025150188751106393	25.736188149007173
catalytic complex	17	7.502738436221438	2.2658393524593685	0.0025195495857482557	25.782550910961902
negative regulation of fatty acid oxidation	36	21.15624580069961	1.7016251531171718	0.002522566694362044	25.813424983406797
neuron cellular homeostasis	21	10.197380327572164	2.0593524341952016	0.002524420269398952	25.832392616759474
cellular response to nerve growth factor stimulus	28	15.185627192852204	1.843848768602686	0.002541143945451363	26.003525993803798
C-terminal protein lipidation	96	70.35780196170411	1.3644542228913432	0.002584593312936004	26.448143371274128
Cul4A-RING E3 ubiquitin ligase complex	30	16.678370099252426	1.7987369162256863	0.002587076791234777	26.473556804705474
SNARE complex assembly	6	1.238543624825091	4.844399405670777	0.0025897844286593853	26.501264058471488
positive regulation of fever generation	14	5.609084097880943	2.4959511670165657	0.0026073993450860837	26.681517498265894
luteinization	14	5.609084097880943	2.4959511670165657	0.0026073993450860837	26.681517498265894
musculoskeletal movement	14	5.609084097880943	2.4959511670165657	0.0026073993450860837	26.681517498265894
negative regulation of protein transport	8	2.185575928218871	3.6603624228784293	0.0026309832645640494	26.922851746283918
extracellular transport	8	2.185575928218871	3.6603624228784293	0.0026309832645640494	26.922851746283918
negative regulation of platelet-derived growth factor receptor signaling pathway	17	7.539170155102872	2.2548900807728267	0.0026388655719866492	27.00351139813938
negative regulation of protein oligomerization	34	19.700121498777232	1.7258776806077234	0.0026415295499815587	27.03077188496129
regulation of protein kinase B signaling	12	4.407274007206438	2.7227714864967587	0.0026711868434107717	27.334254968622425
7SK snRNA binding	12	4.407274007206438	2.7227714864967587	0.0026711868434107717	27.334254968622425
follicle-stimulating hormone receptor binding	5	0.8378578162344298	5.967599636978282	0.0026803966917748425	27.428499346931964
alpha-1A adrenergic receptor binding	5	0.8378578162344298	5.967599636978282	0.0026803966917748425	27.428499346931964
follicle-stimulating hormone signaling pathway	5	0.8378578162344298	5.967599636978282	0.0026803966917748425	27.428499346931964
alpha-1B adrenergic receptor binding	5	0.8378578162344298	5.967599636978282	0.0026803966917748425	27.428499346931964
angiotensin receptor binding	5	0.8378578162344298	5.967599636978282	0.0026803966917748425	27.428499346931964
mRNA 3'-end processing	23	11.65390314808321	1.97358770771859	0.002689845798975582	27.52519206091713
cell leading edge	97	71.34050658745096	1.3596763555511762	0.0027125110256595673	27.757125325574354
regulation of neurotransmitter levels	22	10.962083753391692	2.006917707884977	0.0027180370795753216	27.813673435294266
negative regulation of epidermal growth factor-activated receptor activity	24	12.382141503724526	1.9382753777107815	0.0027417072430791093	28.055890218428527
negative regulation of receptor biosynthetic process	13	5.026403508027922	2.58634229807397	0.002746290460010914	28.102790277291685
thymocyte apoptotic process	14	5.645514702660064	2.4798447506307006	0.0027526305101367565	28.16766801022943
proteasome accessory complex	7	1.7120694504711682	4.088619184270575	0.0027558560184456184	28.200674636754012
alphav-beta3 integrin-vitronectin complex	16	6.92011354993398	2.3121007891774616	0.0027563747132103725	28.20598244028174
transaminase activity	51	33.05948748719284	1.5426736430731804	0.0027665454757714774	28.310059853569527
nucleobase-containing compound metabolic process	98	72.25020869976855	1.3563974660230143	0.0027673142644961514	28.31792686858912
cerebral cortex regionalization	23	11.690338125315494	1.9674366774895389	0.0027885767896991065	28.535506288990955
TORC1 complex	10	3.2782484797598146	3.050409406651403	0.00279471238208966	28.598291805923488
regulation of postsynaptic cytosolic calcium ion concentration	9	2.7319218227229745	3.294384167636787	0.0027987241596832348	28.639344326038543
neurotransmitter receptor activity involved in regulation of postsynaptic cytosolic calcium ion concentration	9	2.7319218227229745	3.294384167636787	0.0027987241596832348	28.639344326038543
protein stabilization	197	159.60622449893836	1.2342877016134817	0.002847542173579413	29.138899062238135
phosphorylase kinase activity	15	6.301038634606168	2.380559915569783	0.0028488142422127614	29.151916140563188
phosphorylase kinase complex	15	6.301038634606168	2.380559915569783	0.0028488142422127614	29.151916140563188
coenzyme binding	15	6.301038634606168	2.380559915569783	0.0028488142422127614	29.151916140563188
voltage-gated calcium channel activity involved SA node cell action potential	11	3.8609856976865817	2.8490134026114005	0.0028688929926227497	29.357381993508596
positive regulation of JUN kinase activity	66	45.361020419143195	1.454993723468945	0.002875645504429823	29.42648044683038
other organism membrane	14	5.681945410439532	2.463944826762603	0.002904435134468405	29.72108473101519
cell killing	14	5.681945410439532	2.463944826762603	0.002904435134468405	29.72108473101519
positive regulation of NLRP3 inflammasome complex assembly	39	23.668329339335177	1.6477715617715618	0.0029102526761171405	29.7806156347067
cellular response to glucocorticoid stimulus	41	25.2336546174512	1.6248141865128423	0.0029280210526137405	29.962439431396405
activation of protein kinase activity	105	78.43540230993112	1.3386812192930564	0.0029406663736461095	30.09183900152064
beta-2-microglobulin binding	10	3.314678148230342	3.016884159730215	0.003005760450196295	30.757946686858684
IgG immunoglobulin transcytosis in epithelial cells mediated by FcRn immunoglobulin receptor	10	3.314678148230342	3.016884159730215	0.003005760450196295	30.757946686858684
negative regulation of dendritic spine morphogenesis	10	3.314678148230342	3.016884159730215	0.003005760450196295	30.757946686858684
IgG receptor activity	10	3.314678148230342	3.016884159730215	0.003005760450196295	30.757946686858684
neural crest cell migration involved in autonomic nervous system development	7	1.748498931442722	4.003433959335713	0.0030632507006365384	31.346244419613697
ventral trunk neural crest cell migration	7	1.748498931442722	4.003433959335713	0.0030632507006365384	31.346244419613697
regulation of vascular endothelial growth factor signaling pathway	7	1.748498931442722	4.003433959335713	0.0030632507006365384	31.346244419613697
nucleotide-excision repair complex	20	9.687695644428358	2.0644744358275244	0.0030637197926535803	31.35104463822409
oxygen transport	11	3.8974156002583977	2.822383119539703	0.003065105402474106	31.365223583517526
mRNA polyadenylation	26	13.947883155321065	1.8640821485575105	0.003080517112620614	31.52293161344674
negative regulation of phospholipase A2 activity	37	22.212285729643785	1.665744824748991	0.0030936931505734077	31.65776200981768
negative regulation of striated muscle contraction	3	0.2185833128397344	13.724743947858473	0.003110625889892767	31.831034731272684
negative regulation of calcium ion transmembrane transport	3	0.2185833128397344	13.724743947858473	0.003110625889892767	31.831034731272684
negative regulation of calcium:sodium antiporter activity	3	0.2185833128397344	13.724743947858473	0.003110625889892767	31.831034731272684
positive regulation of interleukin-6 production	119	90.7680873696901	1.3110334639455816	0.0031371914662747984	32.10288027439001
calcium- and calmodulin-regulated 3'	4	0.5100137096660212	7.842926423721768	0.0031441478137324776	32.17406457792444
adenylylsulfate kinase activity	4	0.5100137096660212	7.842926423721768	0.0031441478137324776	32.17406457792444
sulfate adenylyltransferase (ATP) activity	4	0.5100137096660212	7.842926423721768	0.0031441478137324776	32.17406457792444
sulfate assimilation	4	0.5100137096660212	7.842926423721768	0.0031441478137324776	32.17406457792444
GDP-mannose metabolic process	4	0.5100137096660212	7.842926423721768	0.0031441478137324776	32.17406457792444
dGMP metabolic process	4	0.5100137096660212	7.842926423721768	0.0031441478137324776	32.17406457792444
glycoprotein transport	4	0.5100137096660212	7.842926423721768	0.0031441478137324776	32.17406457792444
dATP metabolic process	4	0.5100137096660212	7.842926423721768	0.0031441478137324776	32.17406457792444
dGDP biosynthetic process	4	0.5100137096660212	7.842926423721768	0.0031441478137324776	32.17406457792444
GDP biosynthetic process	4	0.5100137096660212	7.842926423721768	0.0031441478137324776	32.17406457792444
cell aggregation	5	0.8742876526458616	5.7189415690230465	0.0031459568053290917	32.192575988932596
galactosylgalactosylglucosylceramide beta-D-acetylgalactosaminyltransferase activity	5	0.8742876526458616	5.7189415690230465	0.0031459568053290917	32.192575988932596
regulation of cell-cell adhesion	24	12.527884615384616	1.9157264563665668	0.003147685769400873	32.21026847827913
membranous septum morphogenesis	8	2.2584348435719916	3.5422762019324048	0.003159178653976172	32.32787516613817
cortical microtubule organization	8	2.2584348435719916	3.5422762019324048	0.003159178653976172	32.32787516613817
positive regulation of early endosome to late endosome transport	8	2.2584348435719916	3.5422762019324048	0.003159178653976172	32.32787516613817
Golgi organization	166	132.26603864988232	1.2550462816794106	0.0031632761257268088	32.36980459456243
DNA topoisomerase activity	19	9.032258064516128	2.1035714285714286	0.003166837761321095	32.40625081159877
regulation of cell division	19	9.032258064516128	2.1035714285714286	0.003166837761321095	32.40625081159877
solute:proton symporter activity	21	10.415983983214048	2.0161321324843335	0.0031795589068550527	32.536426293847754
dol-P-Man:Man(7)GlcNAc(2)-PP-Dol alpha-1	12	4.516564417177914	2.656886715566422	0.003209352554347237	32.841304688635276
cellular hyperosmotic response	23	11.836079064617891	1.9432110815105068	0.0032146268329914084	32.895276382001086
aromatic amino acid family metabolic process	32	18.462582580543874	1.7332353077040286	0.003246212785056055	33.21849542947861
regulation of rhodopsin mediated signaling pathway	61	41.503898618920616	1.4697414467033125	0.003268191649131694	33.443405145564626
myosin heavy chain binding	11	3.933845605821587	2.796245989858222	0.0032719513788317723	33.48187845958552
release of sequestered calcium ion into cytosol by sarcoplasmic reticulum	34	19.99166189294125	1.7007090347003557	0.003273151130124122	33.49415551456014
carbonate dehydratase activity	21	10.45241828642205	2.0091044411492334	0.0033014933721731703	33.78418167744805
organic substance metabolic process	15	6.410332387102612	2.33997226574078	0.003308379687462181	33.8546493418005
medium-chain-(S)-2-hydroxy-acid oxidase activity	15	6.410332387102612	2.33997226574078	0.003308379687462181	33.8546493418005
very-long-chain-(S)-2-hydroxy-acid oxidase activity	15	6.410332387102612	2.33997226574078	0.003308379687462181	33.8546493418005
long-chain-(S)-2-hydroxy-long-chain-acid oxidase activity	15	6.410332387102612	2.33997226574078	0.003308379687462181	33.8546493418005
(S)-2-hydroxy-acid oxidase activity	15	6.410332387102612	2.33997226574078	0.003308379687462181	33.8546493418005
response to carbohydrate	20	9.760563061661927	2.049062115950779	0.003313552203321381	33.90757969658769
renal tubule morphogenesis	29	16.241737354652397	1.785523270495015	0.003317142330122251	33.944317464140994
long-chain-enoyl-CoA hydratase activity	16	7.065840107443274	2.264415802891624	0.003330857013818118	34.0846598224008
medium-chain fatty-acyl-CoA metabolic process	16	7.065840107443274	2.264415802891624	0.003330857013818118	34.0846598224008
3alpha	16	7.065840107443274	2.264415802891624	0.003330857013818118	34.0846598224008
17-beta-hydroxysteroid dehydrogenase (NAD+) activity	16	7.065840107443274	2.264415802891624	0.003330857013818118	34.0846598224008
very long-chain fatty-acyl-CoA metabolic process	16	7.065840107443274	2.264415802891624	0.003330857013818118	34.0846598224008
protein methylation	48	30.98528073718008	1.5491226433331455	0.0033349931838016393	34.12698524984218
inner ear development	78	55.733011998362635	1.3995296001998159	0.003357858247511722	34.36096344678745
steroid binding	56	37.46412602704826	1.4947632826018484	0.003359577126237215	34.37855273278542
brain development	493	433.40407779523616	1.137506602401928	0.003383905217523464	34.62750209091761
actin cap	22	11.18069190384553	1.9676778672734232	0.0033873946043761205	34.66320898658084
endothelial cell apoptotic process	22	11.18069190384553	1.9676778672734232	0.0033873946043761205	34.66320898658084
L-glucuronate reductase activity	7	1.7849285153958685	3.921725682357376	0.0033961586862602394	34.75289183650103
glucuronate catabolic process to xylulose 5-phosphate	7	1.7849285153958685	3.921725682357376	0.0033961586862602394	34.75289183650103
death receptor activity	7	1.7849285153958685	3.921725682357376	0.0033961586862602394	34.75289183650103
alditol:NADP+ 1-oxidoreductase activity	7	1.7849285153958685	3.921725682357376	0.0033961586862602394	34.75289183650103
D-glucuronate catabolic process	7	1.7849285153958685	3.921725682357376	0.0033961586862602394	34.75289183650103
regulation of glucose import in response to insulin stimulus	7	1.7849285153958685	3.921725682357376	0.0033961586862602394	34.75289183650103
positive regulation of transforming growth factor beta1 production	14	5.791238151784389	2.4174450494125055	0.003401507628209258	34.80762755946534
histone acetyltransferase activity	40	24.687906901732436	1.620226459829734	0.0034088503869889797	34.882766010058226
cilium movement	252	210.25025507150553	1.198571673143966	0.0034275012853245924	35.073620652726554
positive regulation of the force of heart contraction	19	9.105124601650799	2.0867369565217393	0.003434553317265876	35.14578409558171
urinary bladder development	13	5.172125608918267	2.5134733730333565	0.0034414839495393854	35.21670525563653
phosphatidylinositol 3-kinase binding	39	23.923455941331497	1.6301992528019926	0.003445377416887304	35.25654710700778
excitatory chemical synaptic transmission	8	2.2948644557238995	3.4860446681485833	0.0034523813989284086	35.328218855234404
bone morphogenesis	59	39.97553953168395	1.475902531677842	0.0034585565593336295	35.39140927166103
regulation of synapse assembly	10	3.3875377941369793	2.951996585044045	0.0034658798477008746	35.46634848152305
transforming growth factor beta receptor activity	10	3.3875377941369793	2.951996585044045	0.0034658798477008746	35.46634848152305
positive regulation of transforming growth factor-beta secretion	11	3.970275714376586	2.7705884405378693	0.003489837654848932	35.71150872206912
negative regulation of timing of anagen	11	3.970275714376586	2.7705884405378693	0.003489837654848932	35.71150872206912
PRC1 complex	18	8.449668604519646	2.130261060223353	0.00353666695769931	36.190712978137036
leukotriene biosynthetic process	18	8.449668604519646	2.130261060223353	0.00353666695769931	36.190712978137036
intraciliary transport particle A	24	12.673629375731764	1.8936959010302652	0.0036031650339901733	36.871187792821445
spinal cord development	29	16.351056081573198	1.7735857461024498	0.0036216924345610826	37.06077868286356
response to thyroxine	15	6.483195403793792	2.3136739008703024	0.00364727094770561	37.32252360787151
growth hormone-releasing hormone receptor activity	16	7.138704004252504	2.241303181987774	0.0036530956115467285	37.38212739295767
glycerophosphate shuttle	5	0.9107175920363976	5.490176146504229	0.0036670247510236374	37.52466427722488
glycerol-3-phosphate dehydrogenase activity	5	0.9107175920363976	5.490176146504229	0.0036670247510236374	37.52466427722488
establishment of apical/basal cell polarity	5	0.9107175920363976	5.490176146504229	0.0036670247510236374	37.52466427722488
nuclear-transcribed mRNA catabolic process	5	0.9107175920363976	5.490176146504229	0.0036670247510236374	37.52466427722488
NADH oxidation	5	0.9107175920363976	5.490176146504229	0.0036670247510236374	37.52466427722488
translation regulator activity	5	0.9107175920363976	5.490176146504229	0.0036670247510236374	37.52466427722488
peptidyl-serine autophosphorylation	21	10.561721814227987	1.9883121681646947	0.0036909888257276656	37.7698886536712
retina vasculature development in camera-type eye	21	10.561721814227987	1.9883121681646947	0.0036909888257276656	37.7698886536712
phosphatidylserine acyl-chain remodeling	46	29.565940130063446	1.5558443194311267	0.003698458735757693	37.84632824300847
cellular calcium ion homeostasis	233	193.31478860202498	1.2052880262548074	0.003710096954855055	37.96542213903177
1	10	3.423967771573963	2.920588237722548	0.0037159879467104787	38.025704658688326
ATP-dependent peptidase activity	10	3.423967771573963	2.920588237722548	0.0037159879467104787	38.025704658688326
mitochondrial promoter sequence-specific DNA binding	10	3.423967771573963	2.920588237722548	0.0037159879467104787	38.025704658688326
oxidation-dependent protein catabolic process	10	3.423967771573963	2.920588237722548	0.0037159879467104787	38.025704658688326
response to aluminum ion	10	3.423967771573963	2.920588237722548	0.0037159879467104787	38.025704658688326
involuntary skeletal muscle contraction	10	3.423967771573963	2.920588237722548	0.0037159879467104787	38.025704658688326
1	10	3.423967771573963	2.920588237722548	0.0037159879467104787	38.025704658688326
lateral loop	10	3.423967771573963	2.920588237722548	0.0037159879467104787	38.025704658688326
ubiquitin-dependent ERAD pathway	74	52.60413199848746	1.4067336003591455	0.003716119078824145	38.027046533607475
neutrophil activation	24	12.710065823429181	1.888267168196678	0.0037252997156069015	38.120991989805425
malonyl-CoA biosynthetic process	24	12.710065823429181	1.888267168196678	0.0037252997156069015	38.120991989805425
Golgi cisterna membrane	86	62.79290441317108	1.3695814965673276	0.003751215067852876	38.38618378933848
regulation of delayed rectifier potassium channel activity	8	2.331294170859954	3.4315703697955064	0.0037662211306568514	38.53974083001156
mRNA cleavage involved in gene silencing by miRNA	14	5.864100494357371	2.3874079261553	0.0037698920614162284	38.57730546447227
ethanol oxidation	17	7.830627614589534	2.1709626401243582	0.0037731620324561056	38.61076707812333
receptor catabolic process	36	21.739353869526287	1.655982979809899	0.003796885038932935	38.85352460340072
methylmalonyl-CoA mutase activity	9	2.877640589993851	3.127562222778916	0.0038348542796150034	39.24206384330033
cellular response to nutrient	9	2.877640589993851	3.127562222778916	0.0038348542796150034	39.24206384330033
anaphase-promoting complex-dependent catabolic process	29	16.423935748197195	1.7657156265472629	0.003837596602378349	39.27012603213765
male gonad development	197	160.88758992038365	1.2244573997129724	0.003879256902959709	39.6964358879867
cholesterol esterification	22	11.326432731504328	1.9423591276719705	0.003906268162887972	39.97284211083262
positive regulation of neural precursor cell proliferation	35	21.011289070069747	1.6657711901102228	0.003913739703317262	40.04929838404554
intestinal epithelial cell development	11	4.043136240463761	2.7206602364550205	0.00396039377925897	40.52670954315704
procollagen-proline 4-dioxygenase complex	10	3.4603978520006393	2.889841118765714	0.003980167710593203	40.729056182500244
procollagen-proline 4-dioxygenase activity	10	3.4603978520006393	2.889841118765714	0.003980167710593203	40.729056182500244
axon guidance receptor activity	15	6.55605883251056	2.287959944108058	0.004014040076784576	41.075672105736565
regulation of circulating fibrinogen levels	12	4.662286405735805	2.5738444522063104	0.004059733458274213	41.543252478520024
positive regulation of establishment of endothelial barrier	12	4.662286405735805	2.5738444522063104	0.004059733458274213	41.543252478520024
ligand-gated ion channel activity	71	50.31204737723072	1.4111928196373071	0.004100605933051942	41.96150051292052
asymmetric neuroblast division	8	2.3677239889805914	3.3787722036994476	0.004101640844274912	41.972090759465175
growth plate cartilage chondrocyte morphogenesis	8	2.3677239889805914	3.3787722036994476	0.004101640844274912	41.972090759465175
negative regulation of podosome assembly	8	2.3677239889805914	3.3787722036994476	0.004101640844274912	41.972090759465175
mRNA processing	346	297.6937963103303	1.1622680898573814	0.0041204942728219	42.165017893786505
leukotriene-A4 hydrolase activity	9	2.914070539278324	3.088463329452852	0.004135611850311845	42.31971606424111
disaccharide metabolic process	14	5.9369632489422255	2.3581079102172895	0.004170085836392232	42.67248836380171
coated vesicle	14	5.9369632489422255	2.3581079102172895	0.004170085836392232	42.67248836380171
dermatan sulfate catabolic process	14	5.9369632489422255	2.3581079102172895	0.004170085836392232	42.67248836380171
L-iduronidase activity	14	5.9369632489422255	2.3581079102172895	0.004170085836392232	42.67248836380171
NAD metabolic process	27	15.040460678431577	1.7951577798889313	0.0041813727903663115	42.787987763818464
intraciliary retrograde transport	27	15.040460678431577	1.7951577798889313	0.0041813727903663115	42.787987763818464
positive regulation of heart growth	29	16.533256021157136	1.7540404602027286	0.004181771109651908	42.79206376506798
DBIRD complex	15	6.592490701379631	2.2753160648161255	0.0042083947730358826	43.06450371247619
primary miRNA processing	11	4.079566657996811	2.6963648157182774	0.004213912187168094	43.1209634112911
positive regulation of sprouting angiogenesis	26	14.312260040641958	1.8166243434767697	0.004220834217084347	43.19179654342412
dense core granule exocytosis	6	1.3842624656186662	4.334438120677086	0.004227580229408352	43.26082848753566
RNA polymerase II transcription factor activity	10	3.4968280354174444	2.8597345647871473	0.00425895927698134	43.581930281350054
estrogen response element binding	10	3.4968280354174444	2.8597345647871473	0.00425895927698134	43.581930281350054
regulation of DNA replication	29	16.56969631828525	1.750182951029553	0.004302122102321744	44.023615473058406
desmosome organization	3	0.2550142254044665	11.764049614259111	0.004327890571654043	44.287304219735816
positive regulation of keratinocyte differentiation	42	26.654165464083803	1.5757386985758208	0.004345244382807805	44.46488576927227
negative regulation of fatty acid beta-oxidation	31	18.09887602945773	1.7128135443076355	0.004358665193386541	44.60222092392447
peptidyl-arginine methylation	16	7.284433033997602	2.196464697434305	0.004374518569550757	44.7644485222129
histone arginine methylation	16	7.284433033997602	2.196464697434305	0.004374518569550757	44.7644485222129
histone-arginine N-methyltransferase activity	16	7.284433033997602	2.196464697434305	0.004374518569550757	44.7644485222129
protein-arginine omega-N asymmetric methyltransferase activity	16	7.284433033997602	2.196464697434305	0.004374518569550757	44.7644485222129
olfactory receptor binding	15	6.628922673256408	2.262811129252676	0.0044103443120270605	45.13105334497291
sodium:amino acid symporter activity	8	2.40415391008625	3.327573982030542	0.004459596301836219	45.63504895669003
protein localization to phagophore assembly site	17	7.976358816668434	2.131298301735699	0.004475584189643216	45.798653012619035
