GO	obs	exp	oddsratio	p_value	e_value
mitotic spindle	8	4.503875968992248	1.7762478485370052	0.29750422563367807	405.79576376433687
platelet activation	8	4.503875968992248	1.7762478485370052	0.29750422563367807	405.79576376433687
camera-type eye development	8	4.503875968992248	1.7762478485370052	0.29750422563367807	405.79576376433687
protein targeting	8	4.503875968992248	1.7762478485370052	0.29750422563367807	405.79576376433687
autophagosome	8	4.503875968992248	1.7762478485370052	0.29750422563367807	405.79576376433687
positive regulation of cell proliferation	52	44.94708994708994	1.1569158328428488	0.30592806773432724	417.28588438962237
recycling endosome	18	13.503896103896103	1.3329486439699942	0.3104026414267397	423.3892029060729
transmembrane signaling receptor activity	31	25.492589363557105	1.2160396716826265	0.31300804722017284	426.94297640831576
enzyme inhibitor activity	6	3.003442340791738	1.997707736389685	0.31654407421584707	431.76611723041543
intercellular bridge	6	3.003442340791738	1.997707736389685	0.31654407421584707	431.76611723041543
methylated histone binding	6	3.003442340791738	1.997707736389685	0.31654407421584707	431.76611723041543
positive regulation of cell differentiation	6	3.003442340791738	1.997707736389685	0.31654407421584707	431.76611723041543
androgen receptor binding	6	3.003442340791738	1.997707736389685	0.31654407421584707	431.76611723041543
synapse organization	6	3.003442340791738	1.997707736389685	0.31654407421584707	431.76611723041543
blood vessel remodeling	6	3.003442340791738	1.997707736389685	0.31654407421584707	431.76611723041543
negative regulation of epithelial cell proliferation	6	3.003442340791738	1.997707736389685	0.31654407421584707	431.76611723041543
RNA polymerase II transcription factor complex	6	3.003442340791738	1.997707736389685	0.31654407421584707	431.76611723041543
cleavage furrow	6	3.003442340791738	1.997707736389685	0.31654407421584707	431.76611723041543
ER to Golgi transport vesicle membrane	6	3.003442340791738	1.997707736389685	0.31654407421584707	431.76611723041543
dendrite morphogenesis	6	3.003442340791738	1.997707736389685	0.31654407421584707	431.76611723041543
aggresome	6	3.003442340791738	1.997707736389685	0.31654407421584707	431.76611723041543
neurotransmitter transport	6	3.003442340791738	1.997707736389685	0.31654407421584707	431.76611723041543
translesion synthesis	6	3.003442340791738	1.997707736389685	0.31654407421584707	431.76611723041543
translation initiation factor activity	6	3.003442340791738	1.997707736389685	0.31654407421584707	431.76611723041543
basal plasma membrane	6	3.003442340791738	1.997707736389685	0.31654407421584707	431.76611723041543
positive regulation of viral genome replication	6	3.003442340791738	1.997707736389685	0.31654407421584707	431.76611723041543
positive regulation of protein targeting to mitochondrion	6	3.003442340791738	1.997707736389685	0.31654407421584707	431.76611723041543
phosphoric diester hydrolase activity	6	3.003442340791738	1.997707736389685	0.31654407421584707	431.76611723041543
cellular response to amino acid stimulus	6	3.003442340791738	1.997707736389685	0.31654407421584707	431.76611723041543
WW domain binding	6	3.003442340791738	1.997707736389685	0.31654407421584707	431.76611723041543
mRNA processing	26	21.0	1.2380952380952381	0.319332117125078	435.56900775860635
receptor activity	21	16.504770164787512	1.2723594324750394	0.32516771882314954	443.528768474776
small GTPase mediated signal transduction	11	7.506471095772218	1.4654022988505746	0.3303762380754173	450.6331887348692
neuropeptide signaling pathway	11	7.506471095772218	1.4654022988505746	0.3303762380754173	450.6331887348692
proteasome-mediated ubiquitin-dependent protein catabolic process	11	7.506471095772218	1.4654022988505746	0.3303762380754173	450.6331887348692
protein stabilization	11	7.506471095772218	1.4654022988505746	0.3303762380754173	450.6331887348692
presynapse	11	7.506471095772218	1.4654022988505746	0.3303762380754173	450.6331887348692
wound healing	14	10.509075194468451	1.332181922855498	0.35133970574878	479.2273586413359
nuclear chromatin	14	10.509075194468451	1.332181922855498	0.35133970574878	479.2273586413359
macromolecular complex binding	14	10.509075194468451	1.332181922855498	0.35133970574878	479.2273586413359
perinuclear region of cytoplasm	74	67.4396782841823	1.097276883323395	0.35179677182672653	479.850796771655
peptidyl-tyrosine dephosphorylation	9	6.006896551724138	1.4982778415614237	0.3545647134639005	483.6262691647603
protein tyrosine phosphatase activity	9	6.006896551724138	1.4982778415614237	0.3545647134639005	483.6262691647603
protein complex scaffold activity	9	6.006896551724138	1.4982778415614237	0.3545647134639005	483.6262691647603
cartilage development	9	6.006896551724138	1.4982778415614237	0.3545647134639005	483.6262691647603
blood vessel development	9	6.006896551724138	1.4982778415614237	0.3545647134639005	483.6262691647603
regulation of GTPase activity	9	6.006896551724138	1.4982778415614237	0.3545647134639005	483.6262691647603
regulation of inflammatory response	9	6.006896551724138	1.4982778415614237	0.3545647134639005	483.6262691647603
regulation of apoptotic process	30	25.507410636442895	1.176128789691356	0.3550930015022885	484.34685404912153
endosome membrane	22	18.010416666666668	1.2215153267784846	0.3563156897951475	486.01460088058116
cysteine-type peptidase activity	17	13.511688311688312	1.2581699346405228	0.3662137075406536	499.5154970854515
peptidyl-serine phosphorylation	17	13.511688311688312	1.2581699346405228	0.3662137075406536	499.5154970854515
vasculogenesis	12	9.010362694300518	1.3317998849913744	0.3761002323560221	513.0007169336142
regulation of autophagy	7	4.506459948320413	1.5533256880733946	0.3837465075129413	523.4302362476519
negative regulation of protein binding	7	4.506459948320413	1.5533256880733946	0.3837465075129413	523.4302362476519
rough endoplasmic reticulum	7	4.506459948320413	1.5533256880733946	0.3837465075129413	523.4302362476519
fat cell differentiation	7	4.506459948320413	1.5533256880733946	0.3837465075129413	523.4302362476519
palate development	7	4.506459948320413	1.5533256880733946	0.3837465075129413	523.4302362476519
negative regulation of extrinsic apoptotic signaling pathway	7	4.506459948320413	1.5533256880733946	0.3837465075129413	523.4302362476519
B cell differentiation	7	4.506459948320413	1.5533256880733946	0.3837465075129413	523.4302362476519
cardiac muscle cell differentiation	7	4.506459948320413	1.5533256880733946	0.3837465075129413	523.4302362476519
inositol phosphate metabolic process	7	4.506459948320413	1.5533256880733946	0.3837465075129413	523.4302362476519
myosin complex	7	4.506459948320413	1.5533256880733946	0.3837465075129413	523.4302362476519
actin filament	7	4.506459948320413	1.5533256880733946	0.3837465075129413	523.4302362476519
memory	7	4.506459948320413	1.5533256880733946	0.3837465075129413	523.4302362476519
G-protein coupled receptor signaling pathway	7	4.506459948320413	1.5533256880733946	0.3837465075129413	523.4302362476519
tubulin binding	7	4.506459948320413	1.5533256880733946	0.3837465075129413	523.4302362476519
vesicle fusion	7	4.506459948320413	1.5533256880733946	0.3837465075129413	523.4302362476519
response to unfolded protein	7	4.506459948320413	1.5533256880733946	0.3837465075129413	523.4302362476519
negative regulation of neuron apoptotic process	10	7.5107851596203625	1.3314187248707638	0.4050281587702472	552.4584085626173
ubiquitin ligase complex	10	7.5107851596203625	1.3314187248707638	0.4050281587702472	552.4584085626173
hemopoiesis	10	7.5107851596203625	1.3314187248707638	0.4050281587702472	552.4584085626173
cell-cell adhesion	10	7.5107851596203625	1.3314187248707638	0.4050281587702472	552.4584085626173
positive regulation of peptidyl-serine phosphorylation	10	7.5107851596203625	1.3314187248707638	0.4050281587702472	552.4584085626173
viral entry into host cell	10	7.5107851596203625	1.3314187248707638	0.4050281587702472	552.4584085626173
peptidyl-tyrosine autophosphorylation	5	3.0051635111876074	1.663802978235968	0.42125046160798973	574.585629633298
regulation of protein localization	5	3.0051635111876074	1.663802978235968	0.42125046160798973	574.585629633298
positive regulation of telomerase activity	5	3.0051635111876074	1.663802978235968	0.42125046160798973	574.585629633298
ventricular septum development	5	3.0051635111876074	1.663802978235968	0.42125046160798973	574.585629633298
glycosaminoglycan biosynthetic process	5	3.0051635111876074	1.663802978235968	0.42125046160798973	574.585629633298
amyloid-beta binding	5	3.0051635111876074	1.663802978235968	0.42125046160798973	574.585629633298
iron ion homeostasis	5	3.0051635111876074	1.663802978235968	0.42125046160798973	574.585629633298
phosphatidylcholine biosynthetic process	5	3.0051635111876074	1.663802978235968	0.42125046160798973	574.585629633298
Wnt signaling pathway	5	3.0051635111876074	1.663802978235968	0.42125046160798973	574.585629633298
trans-Golgi network membrane	5	3.0051635111876074	1.663802978235968	0.42125046160798973	574.585629633298
cellular response to cytokine stimulus	5	3.0051635111876074	1.663802978235968	0.42125046160798973	574.585629633298
cell development	5	3.0051635111876074	1.663802978235968	0.42125046160798973	574.585629633298
transcriptional repressor complex	5	3.0051635111876074	1.663802978235968	0.42125046160798973	574.585629633298
skin development	5	3.0051635111876074	1.663802978235968	0.42125046160798973	574.585629633298
cell adhesion mediated by integrin	5	3.0051635111876074	1.663802978235968	0.42125046160798973	574.585629633298
RNA polymerase II transcription factor binding	5	3.0051635111876074	1.663802978235968	0.42125046160798973	574.585629633298
embryonic limb morphogenesis	5	3.0051635111876074	1.663802978235968	0.42125046160798973	574.585629633298
extrinsic apoptotic signaling pathway via death domain receptors	5	3.0051635111876074	1.663802978235968	0.42125046160798973	574.585629633298
signal transducer activity	5	3.0051635111876074	1.663802978235968	0.42125046160798973	574.585629633298
adult locomotory behavior	5	3.0051635111876074	1.663802978235968	0.42125046160798973	574.585629633298
ATPase activity	5	3.0051635111876074	1.663802978235968	0.42125046160798973	574.585629633298
aminopeptidase activity	5	3.0051635111876074	1.663802978235968	0.42125046160798973	574.585629633298
ligand-dependent nuclear receptor transcription coactivator activity	5	3.0051635111876074	1.663802978235968	0.42125046160798973	574.585629633298
heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules	5	3.0051635111876074	1.663802978235968	0.42125046160798973	574.585629633298
bicellular tight junction assembly	5	3.0051635111876074	1.663802978235968	0.42125046160798973	574.585629633298
SMAD protein signal transduction	5	3.0051635111876074	1.663802978235968	0.42125046160798973	574.585629633298
axon terminus	5	3.0051635111876074	1.663802978235968	0.42125046160798973	574.585629633298
Ras GTPase binding	5	3.0051635111876074	1.663802978235968	0.42125046160798973	574.585629633298
histone-lysine N-methyltransferase activity	5	3.0051635111876074	1.663802978235968	0.42125046160798973	574.585629633298
ubiquitin conjugating enzyme binding	5	3.0051635111876074	1.663802978235968	0.42125046160798973	574.585629633298
exonuclease activity	5	3.0051635111876074	1.663802978235968	0.42125046160798973	574.585629633298
positive regulation of phosphatidylinositol 3-kinase activity	5	3.0051635111876074	1.663802978235968	0.42125046160798973	574.585629633298
mitotic spindle assembly	5	3.0051635111876074	1.663802978235968	0.42125046160798973	574.585629633298
positive regulation of macroautophagy	5	3.0051635111876074	1.663802978235968	0.42125046160798973	574.585629633298
erythrocyte development	5	3.0051635111876074	1.663802978235968	0.42125046160798973	574.585629633298
alpha-actinin binding	5	3.0051635111876074	1.663802978235968	0.42125046160798973	574.585629633298
branching involved in blood vessel morphogenesis	5	3.0051635111876074	1.663802978235968	0.42125046160798973	574.585629633298
RNA binding	134	129.0	1.0387596899224807	0.4249911788603932	579.6879679655764
negative regulation of cell growth	16	13.51948051948052	1.1834774255523535	0.426977371694035	582.3971349906637
autophagy	16	13.51948051948052	1.1834774255523535	0.426977371694035	582.3971349906637
microtubule cytoskeleton	19	16.523850823937554	1.1498530338022255	0.4336827744610773	591.5433043649094
cell proliferation	39	36.04210526315789	1.0820677570093458	0.43549162789381385	594.010580447162
negative regulation of nucleic acid-templated transcription	8	6.0103448275862075	1.3310384394721744	0.43993466085798344	600.0708774102894
negative regulation of Wnt signaling pathway	8	6.0103448275862075	1.3310384394721744	0.43993466085798344	600.0708774102894
JNK cascade	8	6.0103448275862075	1.3310384394721744	0.43993466085798344	600.0708774102894
phosphatase binding	8	6.0103448275862075	1.3310384394721744	0.43993466085798344	600.0708774102894
ATP-dependent RNA helicase activity	8	6.0103448275862075	1.3310384394721744	0.43993466085798344	600.0708774102894
positive regulation of protein ubiquitination	8	6.0103448275862075	1.3310384394721744	0.43993466085798344	600.0708774102894
negative regulation of interleukin-6 production	8	6.0103448275862075	1.3310384394721744	0.43993466085798344	600.0708774102894
caveola	11	9.015544041450777	1.2201149425287356	0.4499291817825838	613.7034039514443
negative regulation of angiogenesis	11	9.015544041450777	1.2201149425287356	0.4499291817825838	613.7034039514443
kidney development	11	9.015544041450777	1.2201149425287356	0.4499291817825838	613.7034039514443
ruffle	14	12.02076124567474	1.164651698330455	0.4564214500923919	622.5588579260225
nuclear envelope	17	15.025996533795494	1.1313725490196078	0.46109251993234035	628.9301971877122
heparin binding	23	21.036521739130436	1.0933366402116402	0.46754052098501875	637.7252706235656
neuron projection	26	24.041811846689896	1.0814492753623188	0.46990939668039267	640.9564170720556
cell leading edge	6	4.5090439276485785	1.3306590257879656	0.48424718384367416	660.5131587627716
phosphatidylinositol-3	6	4.5090439276485785	1.3306590257879656	0.48424718384367416	660.5131587627716
positive regulation of protein catabolic process	6	4.5090439276485785	1.3306590257879656	0.48424718384367416	660.5131587627716
DNA replication initiation	6	4.5090439276485785	1.3306590257879656	0.48424718384367416	660.5131587627716
negative regulation of transforming growth factor beta receptor signaling pathway	6	4.5090439276485785	1.3306590257879656	0.48424718384367416	660.5131587627716
positive regulation of type I interferon production	6	4.5090439276485785	1.3306590257879656	0.48424718384367416	660.5131587627716
insulin secretion	6	4.5090439276485785	1.3306590257879656	0.48424718384367416	660.5131587627716
stem cell population maintenance	6	4.5090439276485785	1.3306590257879656	0.48424718384367416	660.5131587627716
cytoplasmic microtubule	6	4.5090439276485785	1.3306590257879656	0.48424718384367416	660.5131587627716
RNA polymerase II transcription coactivator activity	6	4.5090439276485785	1.3306590257879656	0.48424718384367416	660.5131587627716
cortical actin cytoskeleton	6	4.5090439276485785	1.3306590257879656	0.48424718384367416	660.5131587627716
protein O-linked glycosylation	6	4.5090439276485785	1.3306590257879656	0.48424718384367416	660.5131587627716
chromosome segregation	6	4.5090439276485785	1.3306590257879656	0.48424718384367416	660.5131587627716
negative regulation of protein phosphorylation	6	4.5090439276485785	1.3306590257879656	0.48424718384367416	660.5131587627716
negative regulation of autophagy	6	4.5090439276485785	1.3306590257879656	0.48424718384367416	660.5131587627716
branching involved in ureteric bud morphogenesis	6	4.5090439276485785	1.3306590257879656	0.48424718384367416	660.5131587627716
extrinsic component of membrane	6	4.5090439276485785	1.3306590257879656	0.48424718384367416	660.5131587627716
neurogenesis	6	4.5090439276485785	1.3306590257879656	0.48424718384367416	660.5131587627716
sarcoplasmic reticulum	6	4.5090439276485785	1.3306590257879656	0.48424718384367416	660.5131587627716
positive regulation of proteasomal ubiquitin-dependent protein catabolic process	9	7.515099223468507	1.1975889781859932	0.48787950588454376	665.4676460265177
terminal bouton	9	7.515099223468507	1.1975889781859932	0.48787950588454376	665.4676460265177
cellular calcium ion homeostasis	9	7.515099223468507	1.1975889781859932	0.48787950588454376	665.4676460265177
chromatin	9	7.515099223468507	1.1975889781859932	0.48787950588454376	665.4676460265177
anterior/posterior pattern specification	9	7.515099223468507	1.1975889781859932	0.48787950588454376	665.4676460265177
transforming growth factor beta receptor signaling pathway	9	7.515099223468507	1.1975889781859932	0.48787950588454376	665.4676460265177
BMP signaling pathway	9	7.515099223468507	1.1975889781859932	0.48787950588454376	665.4676460265177
activation of MAPK activity	12	10.521175453759723	1.1405569703442044	0.4901257117203791	668.5314707865971
fibrillar center	12	10.521175453759723	1.1405569703442044	0.4901257117203791	668.5314707865971
enzyme binding	27	25.551874455100265	1.0566739456803602	0.4954475946205179	675.7905190623865
plasma membrane	442	440.3409873708381	1.003767563494526	0.5007274734523436	682.9922737889966
cytoplasmic vesicle membrane	13	12.027681660899654	1.0808400460299195	0.5263147161758539	717.8932728638647
cation transport	10	9.020725388601036	1.1085582998276853	0.5294480265921698	722.1671082717196
calcium ion transport	10	9.020725388601036	1.1085582998276853	0.5294480265921698	722.1671082717196
perikaryon	10	9.020725388601036	1.1085582998276853	0.5294480265921698	722.1671082717196
sarcolemma	10	9.020725388601036	1.1085582998276853	0.5294480265921698	722.1671082717196
negative regulation of catalytic activity	7	6.013793103448276	1.1639908256880733	0.5346705007983366	729.2905630889311
lipid droplet	7	6.013793103448276	1.1639908256880733	0.5346705007983366	729.2905630889311
filopodium	7	6.013793103448276	1.1639908256880733	0.5346705007983366	729.2905630889311
serine-type endopeptidase inhibitor activity	7	6.013793103448276	1.1639908256880733	0.5346705007983366	729.2905630889311
cellular response to UV	7	6.013793103448276	1.1639908256880733	0.5346705007983366	729.2905630889311
gene silencing by RNA	7	6.013793103448276	1.1639908256880733	0.5346705007983366	729.2905630889311
positive regulation of mitochondrial depolarization	4	3.006884681583477	1.33028048082427	0.5457439502534134	744.3947481456559
regulation of heart rate by cardiac conduction	4	3.006884681583477	1.33028048082427	0.5457439502534134	744.3947481456559
regulation of cardiac muscle contraction	4	3.006884681583477	1.33028048082427	0.5457439502534134	744.3947481456559
nucleotide-excision repair	4	3.006884681583477	1.33028048082427	0.5457439502534134	744.3947481456559
response to retinoic acid	4	3.006884681583477	1.33028048082427	0.5457439502534134	744.3947481456559
stress fiber	4	3.006884681583477	1.33028048082427	0.5457439502534134	744.3947481456559
cell death	4	3.006884681583477	1.33028048082427	0.5457439502534134	744.3947481456559
glycolytic process	4	3.006884681583477	1.33028048082427	0.5457439502534134	744.3947481456559
positive regulation of p38MAPK cascade	4	3.006884681583477	1.33028048082427	0.5457439502534134	744.3947481456559
3'	4	3.006884681583477	1.33028048082427	0.5457439502534134	744.3947481456559
presynaptic active zone	4	3.006884681583477	1.33028048082427	0.5457439502534134	744.3947481456559
cytoplasmic stress granule	4	3.006884681583477	1.33028048082427	0.5457439502534134	744.3947481456559
MyD88-dependent toll-like receptor signaling pathway	4	3.006884681583477	1.33028048082427	0.5457439502534134	744.3947481456559
regulation of sodium ion transport	4	3.006884681583477	1.33028048082427	0.5457439502534134	744.3947481456559
cellular response to virus	4	3.006884681583477	1.33028048082427	0.5457439502534134	744.3947481456559
visual learning	4	3.006884681583477	1.33028048082427	0.5457439502534134	744.3947481456559
tRNA methylation	4	3.006884681583477	1.33028048082427	0.5457439502534134	744.3947481456559
detection of light stimulus involved in visual perception	4	3.006884681583477	1.33028048082427	0.5457439502534134	744.3947481456559
actin filament polymerization	4	3.006884681583477	1.33028048082427	0.5457439502534134	744.3947481456559
tRNA modification	4	3.006884681583477	1.33028048082427	0.5457439502534134	744.3947481456559
myoblast differentiation	4	3.006884681583477	1.33028048082427	0.5457439502534134	744.3947481456559
Rac GTPase binding	4	3.006884681583477	1.33028048082427	0.5457439502534134	744.3947481456559
fibroblast growth factor receptor signaling pathway	4	3.006884681583477	1.33028048082427	0.5457439502534134	744.3947481456559
ovulation from ovarian follicle	4	3.006884681583477	1.33028048082427	0.5457439502534134	744.3947481456559
activation of adenylate cyclase activity	4	3.006884681583477	1.33028048082427	0.5457439502534134	744.3947481456559
response to light stimulus	4	3.006884681583477	1.33028048082427	0.5457439502534134	744.3947481456559
photoreceptor connecting cilium	4	3.006884681583477	1.33028048082427	0.5457439502534134	744.3947481456559
sarcomere organization	4	3.006884681583477	1.33028048082427	0.5457439502534134	744.3947481456559
epithelial to mesenchymal transition	4	3.006884681583477	1.33028048082427	0.5457439502534134	744.3947481456559
positive regulation of cell cycle arrest	4	3.006884681583477	1.33028048082427	0.5457439502534134	744.3947481456559
histone H3 deacetylation	4	3.006884681583477	1.33028048082427	0.5457439502534134	744.3947481456559
hormone-mediated signaling pathway	4	3.006884681583477	1.33028048082427	0.5457439502534134	744.3947481456559
ephrin receptor signaling pathway	4	3.006884681583477	1.33028048082427	0.5457439502534134	744.3947481456559
cell growth	4	3.006884681583477	1.33028048082427	0.5457439502534134	744.3947481456559
cell-substrate adhesion	4	3.006884681583477	1.33028048082427	0.5457439502534134	744.3947481456559
osteoclast differentiation	4	3.006884681583477	1.33028048082427	0.5457439502534134	744.3947481456559
neutrophil chemotaxis	4	3.006884681583477	1.33028048082427	0.5457439502534134	744.3947481456559
chaperone-mediated protein folding	4	3.006884681583477	1.33028048082427	0.5457439502534134	744.3947481456559
RNA phosphodiester bond hydrolysis	4	3.006884681583477	1.33028048082427	0.5457439502534134	744.3947481456559
positive regulation of synaptic transmission	4	3.006884681583477	1.33028048082427	0.5457439502534134	744.3947481456559
vesicle organization	4	3.006884681583477	1.33028048082427	0.5457439502534134	744.3947481456559
small-subunit processome	4	3.006884681583477	1.33028048082427	0.5457439502534134	744.3947481456559
transcription-coupled nucleotide-excision repair	4	3.006884681583477	1.33028048082427	0.5457439502534134	744.3947481456559
negative regulation of cell cycle	4	3.006884681583477	1.33028048082427	0.5457439502534134	744.3947481456559
bone resorption	4	3.006884681583477	1.33028048082427	0.5457439502534134	744.3947481456559
precatalytic spliceosome	4	3.006884681583477	1.33028048082427	0.5457439502534134	744.3947481456559
positive regulation of CREB transcription factor activity	4	3.006884681583477	1.33028048082427	0.5457439502534134	744.3947481456559
positive regulation of telomere maintenance via telomerase	4	3.006884681583477	1.33028048082427	0.5457439502534134	744.3947481456559
regulation of stress fiber assembly	4	3.006884681583477	1.33028048082427	0.5457439502534134	744.3947481456559
phagocytic cup	4	3.006884681583477	1.33028048082427	0.5457439502534134	744.3947481456559
clathrin-coated vesicle membrane	4	3.006884681583477	1.33028048082427	0.5457439502534134	744.3947481456559
cellular response to gamma radiation	4	3.006884681583477	1.33028048082427	0.5457439502534134	744.3947481456559
Fc-gamma receptor signaling pathway involved in phagocytosis	4	3.006884681583477	1.33028048082427	0.5457439502534134	744.3947481456559
transmembrane receptor protein tyrosine phosphatase activity	4	3.006884681583477	1.33028048082427	0.5457439502534134	744.3947481456559
photoreceptor outer segment	11	10.527225583405357	1.0449096880131363	0.5659461023100238	771.9504835508725
exocytosis	11	10.527225583405357	1.0449096880131363	0.5659461023100238	771.9504835508725
osteoblast differentiation	11	10.527225583405357	1.0449096880131363	0.5659461023100238	771.9504835508725
post-embryonic development	11	10.527225583405357	1.0449096880131363	0.5659461023100238	771.9504835508725
positive regulation of MAPK cascade	11	10.527225583405357	1.0449096880131363	0.5659461023100238	771.9504835508725
skeletal muscle cell differentiation	8	7.519413287316652	1.063912794033276	0.5765265766922691	786.3822506082552
insulin receptor signaling pathway	8	7.519413287316652	1.063912794033276	0.5765265766922691	786.3822506082552
positive regulation of cell growth	8	7.519413287316652	1.063912794033276	0.5765265766922691	786.3822506082552
protein processing	8	7.519413287316652	1.063912794033276	0.5765265766922691	786.3822506082552
endosomal transport	8	7.519413287316652	1.063912794033276	0.5765265766922691	786.3822506082552
defense response to virus	8	7.519413287316652	1.063912794033276	0.5765265766922691	786.3822506082552
response to estradiol	8	7.519413287316652	1.063912794033276	0.5765265766922691	786.3822506082552
glucose metabolic process	8	7.519413287316652	1.063912794033276	0.5765265766922691	786.3822506082552
cilium	31	31.601049868766403	0.9809800664451828	0.5865878850941356	800.105875268401
spermatid development	15	15.043327556325824	0.9971198156682027	0.5888271315156952	803.1602073874083
rRNA processing	15	15.043327556325824	0.9971198156682027	0.5888271315156952	803.1602073874083
substrate adhesion-dependent cell spreading	5	4.511627906976744	1.1082474226804124	0.5957611072605216	812.6181503033514
acetylcholine binding	5	4.511627906976744	1.1082474226804124	0.5957611072605216	812.6181503033514
manganese ion binding	5	4.511627906976744	1.1082474226804124	0.5957611072605216	812.6181503033514
glycosaminoglycan metabolic process	5	4.511627906976744	1.1082474226804124	0.5957611072605216	812.6181503033514
presynaptic membrane	5	4.511627906976744	1.1082474226804124	0.5957611072605216	812.6181503033514
embryonic digit morphogenesis	5	4.511627906976744	1.1082474226804124	0.5957611072605216	812.6181503033514
ribosome binding	5	4.511627906976744	1.1082474226804124	0.5957611072605216	812.6181503033514
negative regulation of protein ubiquitination	5	4.511627906976744	1.1082474226804124	0.5957611072605216	812.6181503033514
regulation of tumor necrosis factor-mediated signaling pathway	5	4.511627906976744	1.1082474226804124	0.5957611072605216	812.6181503033514
embryonic placenta development	5	4.511627906976744	1.1082474226804124	0.5957611072605216	812.6181503033514
positive regulation of cell adhesion	5	4.511627906976744	1.1082474226804124	0.5957611072605216	812.6181503033514
spliceosomal complex	5	4.511627906976744	1.1082474226804124	0.5957611072605216	812.6181503033514
oligodendrocyte differentiation	5	4.511627906976744	1.1082474226804124	0.5957611072605216	812.6181503033514
T cell differentiation	5	4.511627906976744	1.1082474226804124	0.5957611072605216	812.6181503033514
cell fate commitment	5	4.511627906976744	1.1082474226804124	0.5957611072605216	812.6181503033514
blastocyst development	5	4.511627906976744	1.1082474226804124	0.5957611072605216	812.6181503033514
regulation of phosphoprotein phosphatase activity	5	4.511627906976744	1.1082474226804124	0.5957611072605216	812.6181503033514
protein secretion	5	4.511627906976744	1.1082474226804124	0.5957611072605216	812.6181503033514
ATPase binding	5	4.511627906976744	1.1082474226804124	0.5957611072605216	812.6181503033514
chloride channel complex	5	4.511627906976744	1.1082474226804124	0.5957611072605216	812.6181503033514
ubiquitin binding	5	4.511627906976744	1.1082474226804124	0.5957611072605216	812.6181503033514
canonical Wnt signaling pathway	5	4.511627906976744	1.1082474226804124	0.5957611072605216	812.6181503033514
intermediate filament cytoskeleton	5	4.511627906976744	1.1082474226804124	0.5957611072605216	812.6181503033514
calcium channel activity	5	4.511627906976744	1.1082474226804124	0.5957611072605216	812.6181503033514
phosphatase activity	12	12.034602076124568	0.9971247843588269	0.5983190004312313	816.1071165881996
ribosome biogenesis	12	12.034602076124568	0.9971247843588269	0.5983190004312313	816.1071165881996
cell surface	51	52.70150575730735	0.9677142857142857	0.6046580675799187	824.7536041790091
apical plasma membrane	32	33.115586690017516	0.9663123380400868	0.6067802025316222	827.6481962531327
transport vesicle	9	9.025906735751295	0.9971297359357061	0.612156526558429	834.9815022256971
erythrocyte differentiation	9	9.025906735751295	0.9971297359357061	0.612156526558429	834.9815022256971
calcium ion transmembrane transport	9	9.025906735751295	0.9971297359357061	0.612156526558429	834.9815022256971
protein homodimerization activity	68	70.81557743957028	0.960240704921556	0.6224815230215419	849.0647974013832
helicase activity	13	13.542857142857143	0.959915611814346	0.627271656082129	855.5985388960239
lamellipodium	20	21.073043478260868	0.9490798052323183	0.6311674681985326	860.9124266227985
secretory granule membrane	6	6.017241379310345	0.997134670487106	0.6349981983436026	866.137542540674
negative regulation of Notch signaling pathway	6	6.017241379310345	0.997134670487106	0.6349981983436026	866.137542540674
positive regulation of synapse assembly	6	6.017241379310345	0.997134670487106	0.6349981983436026	866.137542540674
myelin sheath	6	6.017241379310345	0.997134670487106	0.6349981983436026	866.137542540674
chloride channel activity	6	6.017241379310345	0.997134670487106	0.6349981983436026	866.137542540674
cellular response to organic cyclic compound	6	6.017241379310345	0.997134670487106	0.6349981983436026	866.137542540674
phosphatidylinositol-4	6	6.017241379310345	0.997134670487106	0.6349981983436026	866.137542540674
somatic stem cell population maintenance	6	6.017241379310345	0.997134670487106	0.6349981983436026	866.137542540674
interleukin-1-mediated signaling pathway	6	6.017241379310345	0.997134670487106	0.6349981983436026	866.137542540674
endoplasmic reticulum-Golgi intermediate compartment	6	6.017241379310345	0.997134670487106	0.6349981983436026	866.137542540674
negative regulation of blood pressure	6	6.017241379310345	0.997134670487106	0.6349981983436026	866.137542540674
negative regulation of phosphoprotein phosphatase activity	6	6.017241379310345	0.997134670487106	0.6349981983436026	866.137542540674
blood circulation	6	6.017241379310345	0.997134670487106	0.6349981983436026	866.137542540674
negative regulation of extrinsic apoptotic signaling pathway via death domain receptors	6	6.017241379310345	0.997134670487106	0.6349981983436026	866.137542540674
positive regulation of endothelial cell proliferation	10	10.533275713050994	0.9493722819397719	0.6430463763196917	877.1152573000595
ion channel binding	10	10.533275713050994	0.9493722819397719	0.6430463763196917	877.1152573000595
growth factor activity	14	15.051993067590988	0.9301093839953943	0.6533434088352514	891.160409651283
positive regulation of apoptotic process	35	37.664618086040385	0.9292540792540792	0.6617360354828514	902.6079523986093
negative regulation of osteoblast differentiation	7	7.523727351164798	0.9303899082568807	0.6673006767192349	910.1981230450364
interstrand cross-link repair	7	7.523727351164798	0.9303899082568807	0.6673006767192349	910.1981230450364
extrinsic component of cytoplasmic side of plasma membrane	7	7.523727351164798	0.9303899082568807	0.6673006767192349	910.1981230450364
negative regulation of cell death	7	7.523727351164798	0.9303899082568807	0.6673006767192349	910.1981230450364
