GO	obs	exp	oddsratio	p_value	e_value
hydrogen peroxide metabolic process	59	38.20543116308336	1.5442830562009136	0.002078458634956337	19.27146846331516
molybdopterin cofactor biosynthetic process	72	48.7714460264395	1.4762736368523515	0.0020790984807527073	19.277401113539103
protein localization to organelle	214	172.17066655713884	1.2429527298657412	0.0020936169759155077	19.412016600688588
signal transducer activity	279	230.89771031315775	1.2083272702081063	0.002104748978361032	19.515232527363487
dense body	40	23.34248730813764	1.713613441102964	0.002123747339694289	19.691385333645446
fucose binding	80	55.5056953664863	1.44129353702869	0.002190634181770711	20.31156013337803
protein transmembrane transport	44	26.477766655921823	1.661771575064443	0.002213320482533515	20.52190751405075
DNA damage response	261	214.8828513248679	1.2146153049943036	0.0022507311367554756	20.868779099996768
nuclear inner membrane	327	275.2307845025263	1.188093841286851	0.0023170660351589365	21.48383627799366
cellular response to dexamethasone stimulus	69	46.56556877463257	1.4817815354934307	0.0023356338971517255	21.6559974943908
protein C-linked glycosylation via 2'-alpha-mannosyl-L-tryptophan	41	24.271520566633917	1.6892225556054672	0.0023646136252566214	21.924697533379394
endoplasmic reticulum-Golgi intermediate compartment	426	366.66976298473134	1.1618083709229639	0.0023657560205597446	21.93528982262995
death-inducing signaling complex assembly	90	64.09752868490733	1.404110296395745	0.002391022598208858	22.16956153059253
hydrolase activity	79	54.925372416631426	1.4383152361854312	0.0024337282475495104	22.56552831127906
granzyme-mediated apoptotic signaling pathway	57	36.92837084609446	1.5435286933603873	0.0024603073593987505	22.811969836345213
platelet dense granule membrane	67	45.05623087409285	1.487030732491313	0.002478518854012077	22.98082681439998
monooxygenase activity	403	345.7858082646739	1.1654613647172378	0.002531187709622355	23.469172443618476
negative regulation of cell-cell adhesion	92	65.95531390033042	1.3948838169283446	0.0025504778195546618	23.648030342910825
ethanolamine-phosphate phospho-lyase activity	22	10.452509986515025	2.1047576159585213	0.0025605400902169485	23.741327716491547
tRNA-intron endonuclease complex	55	35.418931931072805	1.5528418560738373	0.002583776484770031	23.956775566787726
regulation of cell adhesion mediated by integrin	55	35.418931931072805	1.5528418560738373	0.002583776484770031	23.956775566787726
tRNA-intron endonuclease activity	55	35.418931931072805	1.5528418560738373	0.002583776484770031	23.956775566787726
tRNA-type intron splice site recognition and cleavage	55	35.418931931072805	1.5528418560738373	0.002583776484770031	23.956775566787726
cellular response to peptidoglycan	97	70.25109662927069	1.380761363938398	0.0026044575566222727	24.148530465001713
protein localization to M-band	128	96.95305281240228	1.320226607486734	0.0026295002248791963	24.380726085079907
protein localization to T-tubule	128	96.95305281240228	1.320226607486734	0.0026295002248791963	24.380726085079907
positive regulation of calcium ion transmembrane transporter activity	128	96.95305281240228	1.320226607486734	0.0026295002248791963	24.380726085079907
regulation of SA node cell action potential	128	96.95305281240228	1.320226607486734	0.0026295002248791963	24.380726085079907
atrial cardiac muscle cell to AV node cell communication	128	96.95305281240228	1.320226607486734	0.0026295002248791963	24.380726085079907
SA node cell to atrial cardiac muscle cell communication	128	96.95305281240228	1.320226607486734	0.0026295002248791963	24.380726085079907
protein localization to endoplasmic reticulum	128	96.95305281240228	1.320226607486734	0.0026295002248791963	24.380726085079907
negative regulation of oocyte maturation	50	31.470994934063647	1.588764514905148	0.0026311008102783942	24.39556671290127
L-glutamine import across plasma membrane	29	15.446109828656892	1.8774953902112503	0.002652018816625561	24.5895184677522
glutamine secretion	29	15.446109828656892	1.8774953902112503	0.002652018816625561	24.5895184677522
positive regulation of protein oligomerization	111	82.32538852773278	1.3483082434844222	0.002696479157277875	25.001754746280458
acetylcholine biosynthetic process	38	22.181395993231103	1.7131473605897536	0.002700775857851631	25.041593754000324
regulation of calcium ion transmembrane transporter activity	128	97.06930160688714	1.3186455231580476	0.00272512002941387	25.2673129127254
protein dephosphorylation	928	840.4164080873795	1.104214519219042	0.0027252669947559574	25.268675575377237
multicellular organismal iron ion homeostasis	41	24.50385320633987	1.6732062363723306	0.0027409862207655638	25.414424238938306
medium-chain-acyl-CoA dehydrogenase activity	75	51.90683880712264	1.4448963127708043	0.002770224307749553	25.685519781453852
D-ribose catabolic process	17	7.200771185698011	2.360858241651251	0.002810970773842243	26.063321015065277
ribokinase activity	17	7.200771185698011	2.360858241651251	0.002810970773842243	26.063321015065277
D-ribose metabolic process	17	7.200771185698011	2.360858241651251	0.002810970773842243	26.063321015065277
carbohydrate kinase activity	17	7.200771185698011	2.360858241651251	0.002810970773842243	26.063321015065277
positive regulation of cell adhesion molecule production	25	12.659028744690325	1.974875048015508	0.0028509282093525613	26.43380635711695
box H/ACA snoRNP complex	32	17.768686624511762	1.8009209502212873	0.0029039146806488425	26.925096918976067
box H/ACA snoRNA binding	32	17.768686624511762	1.8009209502212873	0.0029039146806488425	26.925096918976067
rRNA pseudouridine synthesis	32	17.768686624511762	1.8009209502212873	0.0029039146806488425	26.925096918976067
cGMP binding	117	87.78220343299546	1.332844191924467	0.0029547554126719694	27.396492186294502
GTPase activity	408	351.5929866645849	1.1604327033668242	0.0030487878892918787	28.2683613095143
positive regulation of protein kinase C signaling	58	38.2058963681483	1.518090282220253	0.003116045487362761	28.89197375882752
killing of cells of other organism	48	30.19384009817838	1.5897282307888978	0.0031180106110190965	28.910194385369063
amine transport	21	9.988019076750845	2.1025190118911357	0.003194597465116483	29.62030769656003
negative regulation of transcription from RNA polymerase II promoter in response to hypoxia	17	7.316922998638833	2.323381017288621	0.003229085681733249	29.940082441030683
IgG binding	52	33.44517968034206	1.5547830957106157	0.0032327276164346537	29.97385045958211
positive regulation of nuclear-transcribed mRNA catabolic process	43	26.36191976157791	1.6311406903935668	0.0033037977738104947	30.632812958770906
axonal transport of mitochondrion	33	18.697752137102533	1.7649180371001427	0.003315323729017692	30.73968161545204
choline dehydrogenase activity	18	8.013743241810666	2.2461413420494103	0.003375821962648073	31.30062123767293
cobalamin metabolic process	235	193.30048067728322	1.2157238263278531	0.0034093212361627242	31.61122650170078
fatty-acyl-CoA binding	78	54.92604137349715	1.4200914183783955	0.00342769304568594	31.781569919600038
protein localization to photoreceptor connecting cilium	54	35.18700556104638	1.5346574435359304	0.003466581657461177	32.14214512798003
positive regulation of protein import into nucleus	97	71.06462290573917	1.3649548260976743	0.0034842997214578663	32.306427017357336
long-term memory	137	105.89355704242094	1.2937519885663848	0.0036132696969259246	33.502236629897176
neuron projection regeneration	77	54.22950541454467	1.4198912457598802	0.003628833478225764	33.64654401010928
synaptic vesicle docking	39	23.45893782639798	1.6624793623909904	0.0037484736886214186	34.755848040897796
positive regulation of mitophagy in response to mitochondrial depolarization	79	56.20358102565553	1.4056043860254825	0.0040759416500409556	37.79213097917974
negative regulation of fibrinolysis	52	33.909887847613014	1.5334760242700238	0.004109218478970964	38.10067373701878
cellular response to potassium ion starvation	17	7.549227609582758	2.2518860046583735	0.0042201486203962205	39.12921800831376
positive regulation of calcium ion transport	337	288.00956510269293	1.1701000273370747	0.004323351611382458	40.08611614073815
early phagosome	51	33.21323194647498	1.5355325878008323	0.004344555366849452	40.28271736142812
receptor complex	1264	1167.0277339297618	1.08309336894994	0.0044409714909813	41.17668766437861
positive regulation of cation channel activity	148	116.45907456184425	1.2708326985837957	0.004569819655118572	42.3713678422594
regulation of establishment of endothelial barrier	31	17.652741337193522	1.7561011860908204	0.004590163027089715	42.559991587175844
sodium channel complex	34	19.9753057797029	1.7021016035983652	0.004734250358473904	43.89596932377004
membrane organization	741	668.1131283423603	1.1090936079021192	0.004769008887576417	44.218250405608536
phosphatidylcholine binding	89	65.14421987515965	1.3661994904621901	0.004820331584107763	44.69411444784718
protein localization to photoreceptor outer segment	76	54.113964795963106	1.4044433869622799	0.004837585051159478	44.85408859435068
negative regulation of lipid biosynthetic process	38	23.11072107670232	1.6442585185413108	0.004879147612491398	45.23945666302024
sarcoplasmic reticulum calcium ion transport	128	99.04558144931802	1.2923342780868832	0.004889042079777358	45.33119816369566
inositol-1	55	36.6969067966766	1.4987639232029493	0.004890231778003861	45.3422290456518
negative regulation of neutrophil apoptotic process	55	36.6969067966766	1.4987639232029493	0.004890231778003861	45.3422290456518
membrane depolarization during action potential	138	107.8687304968052	1.279332753471936	0.00490116486136865	45.443600594610125
DNA ligase (ATP) activity	98	72.9232836716102	1.3438780464318616	0.004907621369150639	45.503465334764726
DNA ligation involved in DNA repair	98	72.9232836716102	1.3438780464318616	0.004907621369150639	45.503465334764726
cholesterol import	62	42.50276168093465	1.4587287401564586	0.005013023197035146	46.480751082909876
T-tubule organization	128	99.16183616578698	1.290819179527888	0.005053405350158382	46.85517440666852
Fc-gamma receptor signaling pathway	46	29.4975271812128	1.559452754036201	0.005076359044568678	47.06800106124078
transport vesicle	387	335.4784333871659	1.1535763896732358	0.005145962977785925	47.71336873003109
positive regulation of smooth muscle cell apoptotic process	42	26.36224069264559	1.5931877904337988	0.005208440633229849	48.292661551307155
positive regulation of interleukin-5 production	96	71.41415191624618	1.3442713723267044	0.005272970357919136	48.89098115862623
positive regulation of fever generation	31	17.885064815731067	1.7332897766595456	0.005398741792842056	50.057133903231545
L-lactate dehydrogenase activity	17	7.7815335339523415	2.1846593509911254	0.005448014599007601	50.51399136199847
lactate biosynthetic process from pyruvate	17	7.7815335339523415	2.1846593509911254	0.005448014599007601	50.51399136199847
regulation of skeletal muscle satellite cell proliferation	48	31.23940899932841	1.5365207453518699	0.005451384578396556	50.545237810892864
regulated exocytosis	86	62.938517854263495	1.3664128570541847	0.0054759160178164176	50.77269331719383
positive regulation of cysteine-type endopeptidase activity involved in apoptotic signaling pathway	19	9.175173330129406	2.0708055658859172	0.0055947355715068835	51.87438821901183
sequestering of zinc ion	38	23.343055632133208	1.6278931344228376	0.005612329818979307	52.037522081576135
vesicle budding from membrane	6	1.277635106772405	4.696176528177404	0.005689908255899273	52.756829348698055
vesicle transport along actin filament	6	1.277635106772405	4.696176528177404	0.005689908255899273	52.756829348698055
ribbon synapse	39	24.155942861666873	1.6145095318092177	0.005707711405447817	52.92190015131216
proteolysis involved in cellular protein catabolic process	209	172.18116848260985	1.213837737552053	0.005718679911296098	53.02360013753742
amelogenesis	67	47.03147471713482	1.424577910919517	0.005861134602549659	54.34444003484044
vesicle	527	467.8853098663422	1.1263444029703449	0.006126611944562057	56.80594594997939
positive regulation of vitamin D biosynthetic process	25	13.588285434398179	1.8398200509325144	0.006201250580474254	57.497995382157285
anti-Mullerian hormone signaling pathway	36	21.94960239200967	1.6401208257469442	0.0062137404038403845	57.61380102440805
anti-Mullerian hormone receptor activity	36	21.94960239200967	1.6401208257469442	0.0062137404038403845	57.61380102440805
acute inflammatory response to antigenic stimulus	19	9.291327897956645	2.0449176058223597	0.006261739566622923	58.05884926172774
regulation of blood coagulation	19	9.291327897956645	2.0449176058223597	0.006261739566622923	58.05884926172774
peptidyl-glutamic acid carboxylation	101	76.29110168952039	1.3238765434406319	0.0063072689339773915	58.48099755583837
MutSalpha complex binding	101	76.29110168952039	1.3238765434406319	0.0063072689339773915	58.48099755583837
regulation of release of sequestered calcium ion into cytosol	197	161.8512667280323	1.2171668716750303	0.0064282883573652345	59.60308964949046
cell cycle phase transition	95	71.18257651736874	1.3345962544193626	0.006499376306959135	60.26221711812509
protein catabolic process in the vacuole	26	14.40122699386503	1.80540172105308	0.00656187226463421	60.841679637688394
regulation of mitotic cell cycle phase transition	227	189.3625673418679	1.1987585676855708	0.006726724381183214	62.37018846233076
negative regulation of vascular permeability	20	10.1042960914939	1.979356089617821	0.006933930581540631	64.29140435204474
lactose biosynthetic process	17	8.01384077175872	2.121329894637921	0.006951873507531417	64.4577711618313
retinoic acid receptor binding	145	115.5331052764918	1.2550515253008092	0.00716304986731395	66.41579836973494
negative regulation of myeloid cell differentiation	76	55.15978638576998	1.3778153430196447	0.007194330941574999	66.70583649028339
positive thymic T cell selection	69	49.23801334992646	1.4013562957877352	0.007233261475182622	67.06680039789327
regulation of heart contraction	65	45.87067223456443	1.4170274128012725	0.007235051388710679	67.08339647612542
protein transmembrane transporter activity	44	28.568843683991755	1.5401393380389046	0.007246179054306894	67.18657219153353
negative regulation of mRNA 3'-end processing	48	31.820292109095533	1.5084713815772812	0.007295705100559295	67.64577769238578
positive T cell selection	12	4.761948712584964	2.5199767415147045	0.007312796787918855	67.80425181758362
cyclooxygenase pathway	31	18.349715713910086	1.6893994699057004	0.0073762559826848935	68.39264547145433
thromboxane-A synthase activity	31	18.349715713910086	1.6893994699057004	0.0073762559826848935	68.39264547145433
12-hydroxyheptadecatrienoic acid synthase activity	31	18.349715713910086	1.6893994699057004	0.0073762559826848935	68.39264547145433
negative regulation of telomerase activity	27	15.330325185323405	1.76121508667335	0.007498649683193981	69.5274798625746
protein kinase A catalytic subunit binding	21	10.91726058378684	1.9235594716120432	0.007561619362523244	70.11133472931552
centrosome	4088	3922.0642383221266	1.0423082722757395	0.007730448869073004	71.67672191404489
3-oxo-behenoyl-CoA reductase activity	19	9.52363801872044	1.9950359266755047	0.0077901797830163605	72.2305469481277
3-oxo-cerotoyl-CoA reductase activity	19	9.52363801872044	1.9950359266755047	0.0077901797830163605	72.2305469481277
long-chain-3-hydroxyacyl-CoA dehydrogenase activity	19	9.52363801872044	1.9950359266755047	0.0077901797830163605	72.2305469481277
3-oxo-lignoceroyl-CoA reductase activity	19	9.52363801872044	1.9950359266755047	0.0077901797830163605	72.2305469481277
3-oxo-arachidoyl-CoA reductase activity	19	9.52363801872044	1.9950359266755047	0.0077901797830163605	72.2305469481277
positive regulation of lipid metabolic process	28	16.143260225754695	1.7344699650773923	0.007808675106998345	72.40203559208865
antigen processing and presentation of peptide antigen	17	8.129994883204189	2.091022226240316	0.007820343168210973	72.51022185565215
negative regulation of DNA biosynthetic process	39	24.736789423904792	1.5765991023197103	0.007942396667879185	73.6419019045758
ionotropic glutamate receptor signaling pathway	10	3.6005345484817948	2.777365378764831	0.008051354820706704	74.65216189759256
apoptotic signaling pathway	439	387.25015336377885	1.133634154013124	0.008061636849284423	74.74749686656517
outward rectifier potassium channel activity	98	74.55043839174313	1.3145462604127898	0.00828423552343139	76.81143177325585
phosphatidylglycerol acyl-chain remodeling	149	119.71346033264781	1.2446386528797486	0.008315192762664006	77.09846729542066
regulation of cardiac muscle cell contraction	130	102.76339082924014	1.2650419468545797	0.008334883153240201	77.28103659684315
arachidonate 8(S)-lipoxygenase activity	30	17.769119199989824	1.6883222889301785	0.008343297386868119	77.3590533710412
linoleate 13S-lipoxygenase activity	30	17.769119199989824	1.6883222889301785	0.008343297386868119	77.3590533710412
first spliceosomal transesterification activity	24	13.239972859505535	1.8126925375658447	0.008392541460834105	77.81564442485383
RES complex	24	13.239972859505535	1.8126925375658447	0.008392541460834105	77.81564442485383
Toll-like receptor binding	74	53.88287605362901	1.3733491123663972	0.008418016649697439	78.05185037599465
regulation of rhodopsin mediated signaling pathway	163	132.3677102621163	1.2314181432709324	0.008462429436104002	78.46364573155631
negative regulation of systemic arterial blood pressure	51	34.60738130721135	1.4736740566201934	0.00853885887616878	79.17229949983692
amidase activity	48	32.16882591722786	1.4921278172696326	0.008635722510172012	80.0704191143149
positive regulation of activated T cell proliferation	140	111.81921817880752	1.2520209162626164	0.008647475659595281	80.17939431576745
smooth muscle cell migration	47	31.355966711628028	1.498917269310997	0.008654402454593643	80.24361955899225
3alpha	36	22.530438962324165	1.5978383759055867	0.008758853974811485	81.2120940544521
medium-chain fatty-acyl-CoA metabolic process	36	22.530438962324165	1.5978383759055867	0.008758853974811485	81.2120940544521
very long-chain fatty-acyl-CoA metabolic process	36	22.530438962324165	1.5978383759055867	0.008758853974811485	81.2120940544521
long-chain-enoyl-CoA hydratase activity	36	22.530438962324165	1.5978383759055867	0.008758853974811485	81.2120940544521
17-beta-hydroxysteroid dehydrogenase (NAD+) activity	36	22.530438962324165	1.5978383759055867	0.008758853974811485	81.2120940544521
regulation of calcium ion transmembrane transport	69	49.819002566767786	1.385013678415695	0.009042432547280793	83.84143457838752
kynurenine-oxoglutarate transaminase activity	41	26.594906088517845	1.5416486098328976	0.009121295866730501	84.57265527632521
L-kynurenine metabolic process	41	26.594906088517845	1.5416486098328976	0.009121295866730501	84.57265527632521
cellular response to triacyl bacterial lipopeptide	48	32.28500451032568	1.4867583488999734	0.009125744931394593	84.61390700389067
very-low-density lipoprotein particle receptor binding	48	32.28500451032568	1.4867583488999734	0.009125744931394593	84.61390700389067
positive regulation of interleukin-18 production	48	32.28500451032568	1.4867583488999734	0.009125744931394593	84.61390700389067
Toll-like receptor 1-Toll-like receptor 2 protein complex	48	32.28500451032568	1.4867583488999734	0.009125744931394593	84.61390700389067
detection of diacyl bacterial lipopeptide	48	32.28500451032568	1.4867583488999734	0.009125744931394593	84.61390700389067
response to bacterial lipoprotein	48	32.28500451032568	1.4867583488999734	0.009125744931394593	84.61390700389067
triacyl lipopeptide binding	48	32.28500451032568	1.4867583488999734	0.009125744931394593	84.61390700389067
lipopeptide binding	48	32.28500451032568	1.4867583488999734	0.009125744931394593	84.61390700389067
toll-like receptor TLR1:TLR2 signaling pathway	48	32.28500451032568	1.4867583488999734	0.009125744931394593	84.61390700389067
detection of triacyl bacterial lipopeptide	48	32.28500451032568	1.4867583488999734	0.009125744931394593	84.61390700389067
toll-like receptor 2 signaling pathway	48	32.28500451032568	1.4867583488999734	0.009125744931394593	84.61390700389067
phosphatase binding	339	294.64309239921363	1.1505445358979838	0.009237133152154419	85.64669858677577
regulation of acid-sensing ion channel activity	7	1.9745197003082566	3.5451659453725273	0.009240704622615762	85.67981326089334
neutrophil migration	59	41.45859864505428	1.4231064707499053	0.009330268912968162	86.5102533610408
rRNA (guanine) methyltransferase activity	27	15.678808157657027	1.7220696706346308	0.009578750663955781	88.814176156198
retinoic acid binding	47	31.588322455858567	1.487891611391446	0.009673438893414037	89.69212541973495
transmembrane receptor protein tyrosine phosphatase activity	298	256.80678602417015	1.1604054729766868	0.009676643226153345	89.72183599289382
cholesterol monooxygenase (side-chain-cleaving) activity	30	18.00144616328498	1.6665327734161037	0.009695049373695027	89.89249779290029
C21-steroid hormone metabolic process	30	18.00144616328498	1.6665327734161037	0.009695049373695027	89.89249779290029
positive regulation of nuclear-transcribed mRNA poly(A) tail shortening	44	29.149717302447502	1.509448600940827	0.009727338420870719	90.19188183831331
regulation of bone remodeling	72	52.605943223715194	1.368666648439483	0.009848809149274024	91.31815843206874
granulocyte colony-stimulating factor binding	52	35.76877308281818	1.4537820427779398	0.009933669610388664	92.10498462752369
Mullerian duct regression	36	22.7627758896611	1.5815294309667773	0.009993745899475043	92.6620119799326
positive regulation of hydrogen peroxide-mediated programmed cell death	76	56.08942792771769	1.3549790541265818	0.010048403793537664	93.16879997368122
anterior head development	37	23.575678491703435	1.5694140049042806	0.0100853021629329	93.51092165471385
ion homeostasis	93	70.83563670724565	1.3128984833489497	0.010122360383384212	93.85452547473841
toll-like receptor 9 signaling pathway	102	78.73100983779104	1.2955505106583785	0.010168703845873574	94.28422205893978
negative regulation of protein complex disassembly	101	77.91833044974133	1.2962290056400367	0.010366699536062587	96.1200380983723
toll-like receptor TLR6:TLR2 signaling pathway	64	45.98742554599603	1.391684775569531	0.010578015167077851	98.07935662914583
cellular response to diacyl bacterial lipopeptide	64	45.98742554599603	1.391684775569531	0.010578015167077851	98.07935662914583
cellular response to bacterial lipopeptide	64	45.98742554599603	1.391684775569531	0.010578015167077851	98.07935662914583
regulation of DNA repair	32	19.743459612595316	1.6207899034871092	0.010849138815892034	100.59321510095094
U2 snRNP	24	13.58845082248769	1.7662057517463368	0.010886040094908817	100.93536375999454
guanylate cyclase activator activity	17	8.478459187726424	2.0050813035238195	0.010958292749909674	101.6052903771625
positive regulation of autophagosome maturation	33	20.55637879629669	1.605341112216957	0.011014791277733733	102.12914472714718
phosphoric diester hydrolase activity	349	305.20962669258	1.1434763830419004	0.011082030724019443	102.75258887310828
neutrophil chemotaxis	184	152.68604800992313	1.2050871864077703	0.011208830390870162	103.92827538414814
dolichyl-phosphate-mannose-protein mannosyltransferase activity	27	15.911131781280083	1.696925169821439	0.011210480129941573	103.94357176481827
ER-associated misfolded protein catabolic process	27	15.911131781280083	1.696925169821439	0.011210480129941573	103.94357176481827
palmitoyl-CoA hydrolase activity	71	52.14177161484666	1.3616721833782823	0.011341653637467457	105.15981252659826
GPI anchor binding	10	3.8328379346752204	2.609032829051083	0.0113691826977796	105.41506197381246
exo-alpha-(2->6)-sialidase activity	32	19.859625685458735	1.611309322080047	0.011624527356069602	107.78261764547734
ganglioside catabolic process	32	19.859625685458735	1.611309322080047	0.011624527356069602	107.78261764547734
exo-alpha-sialidase activity	32	19.859625685458735	1.611309322080047	0.011624527356069602	107.78261764547734
exo-alpha-(2->8)-sialidase activity	32	19.859625685458735	1.611309322080047	0.011624527356069602	107.78261764547734
exo-alpha-(2->3)-sialidase activity	32	19.859625685458735	1.611309322080047	0.011624527356069602	107.78261764547734
rhodopsin mediated signaling pathway	121	96.03126569758476	1.2600063023332955	0.011632982377365726	107.861012602935
parkin-mediated stimulation of mitophagy in response to mitochondrial depolarization	79	59.10874850608527	1.3365195846071232	0.011653800280641918	108.05403620211186
regulation of cytoskeleton organization	85	64.33386610843152	1.3212325815572274	0.01173055296609512	108.76568710163396
positive regulation of flagellated sperm motility	13	5.807257729394171	2.238578104463808	0.011928781521959022	110.60366227160405
AMP metabolic process	18	9.291440977915483	1.9372667859359598	0.012004693697046601	111.30751995901609
vitamin transmembrane transport	87	66.1917694285787	1.3143628090177208	0.012167724145746376	112.8191382793604
lymphocyte activation	44	29.61442211033962	1.4857625732510167	0.012186843167209102	112.9964098463628
positive regulation of myoblast fusion	66	48.07781596029019	1.3727745048675384	0.0122513475940175	113.59449489173025
oxidoreductase activity	42	27.98865973988517	1.5006077600832028	0.012252646193993275	113.60653551070565
chylomicron remnant clearance	40	26.362882554780956	1.5172847626537687	0.01226852953063518	113.75380580804939
Bcl-2 family protein complex	16	7.897783105009922	2.0258849587614622	0.01231787028495493	114.2112932821021
positive regulation of aortic smooth muscle cell differentiation	16	7.897783105009922	2.0258849587614622	0.01231787028495493	114.2112932821021
cystathionine gamma-lyase activity	16	7.897783105009922	2.0258849587614622	0.01231787028495493	114.2112932821021
protein-pyridoxal-5-phosphate linkage via peptidyl-N6-pyridoxal phosphate-L-lysine	16	7.897783105009922	2.0258849587614622	0.01231787028495493	114.2112932821021
sulfur amino acid catabolic process	16	7.897783105009922	2.0258849587614622	0.01231787028495493	114.2112932821021
L-cysteine desulfhydrase activity	16	7.897783105009922	2.0258849587614622	0.01231787028495493	114.2112932821021
carbon-sulfur lyase activity	16	7.897783105009922	2.0258849587614622	0.01231787028495493	114.2112932821021
cysteine biosynthetic process via cystathionine	16	7.897783105009922	2.0258849587614622	0.01231787028495493	114.2112932821021
hydrogen sulfide biosynthetic process	16	7.897783105009922	2.0258849587614622	0.01231787028495493	114.2112932821021
protein sulfhydration	16	7.897783105009922	2.0258849587614622	0.01231787028495493	114.2112932821021
cystathionine gamma-synthase activity	16	7.897783105009922	2.0258849587614622	0.01231787028495493	114.2112932821021
homocysteine desulfhydrase activity	16	7.897783105009922	2.0258849587614622	0.01231787028495493	114.2112932821021
cysteine biosynthetic process	16	7.897783105009922	2.0258849587614622	0.01231787028495493	114.2112932821021
BH3 domain binding	16	7.897783105009922	2.0258849587614622	0.01231787028495493	114.2112932821021
'de novo' L-methionine biosynthetic process	16	7.897783105009922	2.0258849587614622	0.01231787028495493	114.2112932821021
L-cystine L-cysteine-lyase (deaminating)	16	7.897783105009922	2.0258849587614622	0.01231787028495493	114.2112932821021
odontogenesis	71	52.37417708844523	1.355629891427239	0.012318069713239914	114.21314238116048
regulation of cyclic nucleotide biosynthetic process	11	4.529700850170671	2.428416437166163	0.012429529249946133	115.24659520550054
peptidase activity	2922	2793.097023966289	1.0461505543587113	0.012477827759426529	115.69441898540278
pyridoxal phosphate binding	275	237.0797247917086	1.1599473562811289	0.01257256372287007	116.57281083845129
phagocytosis	60	43.08475436703607	1.3926039705104063	0.012774224192949497	118.44260671702774
heme metabolic process	22	12.311012413808703	1.7870179365040362	0.012837725293298605	119.03138891946467
positive regulation of peptidyl-threonine phosphorylation	211	178.11095593546835	1.1846548062795628	0.01291647005842581	119.76151038172411
positive regulation of Ras protein signal transduction	177	146.99895508567448	1.2040901916400713	0.01292094804500684	119.80303027330342
positive regulation of toll-like receptor 9 signaling pathway	59	42.27193076727283	1.3957252230758794	0.01294575815015492	120.03306956823641
positive regulation of CD8-positive	59	42.27193076727283	1.3957252230758794	0.01294575815015492	120.03306956823641
phosphoanandamide dephosphorylation	59	42.27193076727283	1.3957252230758794	0.01294575815015492	120.03306956823641
positive regulation of granzyme B production	59	42.27193076727283	1.3957252230758794	0.01294575815015492	120.03306956823641
positive regulation of toll-like receptor 7 signaling pathway	59	42.27193076727283	1.3957252230758794	0.01294575815015492	120.03306956823641
protein binding	497	445.7583302070189	1.1149539253011458	0.01298430112280967	120.39044001069126
positive regulation of toll-like receptor signaling pathway	118	93.8258925539381	1.257648574269249	0.013136014305773245	121.79712464312952
positive regulation of receptor internalization	144	117.16244630485397	1.2290627632109639	0.013174971842048525	122.15833891947392
branching involved in mammary gland duct morphogenesis	90	69.09483569536133	1.3025575514327785	0.013264136114998621	122.98507005826721
negative regulation of blood vessel endothelial cell migration	60	43.200946870068385	1.3888584474885846	0.0133618170141022	123.8907673547556
positive regulation of catenin import into nucleus	106	83.26032112525412	1.27311543562914	0.013502248820086545	125.19285105984245
extrathymic T cell selection	13	5.923411256365788	2.194681314087237	0.013578085129011182	125.89600531619168
positive regulation of tissue remodeling	36	23.34362395612878	1.5421770016368146	0.01371756273472527	127.1892416763727
neutral amino acid transmembrane transporter activity	58	41.57529419417239	1.3950592803773798	0.013729457131098712	127.29952651954726
Golgi vesicle prefusion complex stabilization	14	6.620258746803828	2.114720970197579	0.013793056745980381	127.8892221487301
meiotic DNA repair synthesis	75	56.20631912426102	1.3343695365318244	0.01404638860017438	130.23811510081686
sperm chromatin condensation	75	56.20631912426102	1.3343695365318244	0.01404638860017438	130.23811510081686
lateral element assembly	75	56.20631912426102	1.3343695365318244	0.01404638860017438	130.23811510081686
STAT protein import into nucleus	87	66.65665021146583	1.3051961015741957	0.014050263138889858	130.27403982378678
striated muscle atrophy	19	10.220576261986611	1.8589949835477182	0.014251205661284572	132.13717889143055
positive regulation of protein processing in phagocytic vesicle	19	10.220576261986611	1.8589949835477182	0.014251205661284572	132.13717889143055
negative regulation of interleukin-8 secretion	111	87.90486808614193	1.2627287022514624	0.014263905137956705	132.25492843913457
phosphatidylethanolamine biosynthetic process	64	46.80079786068126	1.3674980539972441	0.014359058751276497	133.1371927418357
chemokine binding	43	29.150072176594424	1.475124992470041	0.01442731315579023	133.77004758048702
positive regulation of ATPase activity	73	54.58076523815046	1.3374675067577653	0.014550782741116399	134.91485757563126
positive regulation of viral process	7	2.2068223737677113	3.171981616286085	0.014603369910138069	135.4024458068002
relaxation of skeletal muscle	7	2.2068223737677113	3.171981616286085	0.014603369910138069	135.4024458068002
MAP-kinase scaffold activity	165	136.6676812478499	1.2073081103993328	0.014628796160527298	135.6381980004091
G-protein beta-subunit binding	4	0.6969039118746979	5.739672187001862	0.014697595425774854	136.27610478778445
amyloid precursor protein metabolic process	73	54.6969718826769	1.3346259854491116	0.015130465456260485	140.28967571044723
protein localization to synapse	185	155.12710136390413	1.1925704688184606	0.015234495745740022	141.2542445545015
immunoglobulin production involved in immunoglobulin mediated immune response	16	8.130093826769606	1.9679969679215137	0.015297855425747495	141.84171550753078
auditory receptor cell development	13	6.039565111690309	2.1524728618020736	0.015396765965503538	142.7588140321488
platelet maturation	21	11.846523107194654	1.7726720160826124	0.015882589496018285	147.26336980708155
