species	pop	sfs	granularity	model	wA_Selected	wNA_Selected	w_Selected	alpha_Selected	wA_Neutral	wNA_Neutral	w_Neutral	alpha_Neutral	p_val	a	r2
Ovis aries	IROO	unfolded	site	grapes	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.2624491328510483	0.9100683192374781
Ovis aries	IROO	folded	site	grapes	0.4081938	0.21596320434689334	0.6241570043468933	0.6537989	0.20756	0.44599215343465826	0.6535521534346582	0.3173327	4.820319358919089e-232	NaN	NaN
Ovis aries	IROO	folded	site	grapes	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.6565523785908939	0.6620097544517852
Ovis aries	IROO	unfolded	site	polyDFE	0.3097439936204	0.3140198576816221	0.6237638513020222	0.49688699999999997	0.1229030047229828	0.546181554949243	0.6690845596722257	0.183645	3.533035965194466e-18	NaN	NaN
Ovis aries	IROO	unfolded	site	polyDFE	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.7474644534066852	0.848697028000643
Ovis aries	ISGC	unfolded	gene	grapes	-0.034030500000000005	0.40251973542475883	0.3684892354247588	-0.09319649999999999	0.029069899999999996	0.3851506840960428	0.4142496830950418	0.0698192	1.0	NaN	NaN
Ovis aries	ISGC	unfolded	gene	grapes	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.10391166002094343	0.3227605251517792
Ovis aries	ISGC	folded	gene	grapes	0.2255153	0.1263008728486798	0.3518161728486798	0.6408596999999999	0.14534660000000002	0.2504798197321753	0.3958264197321753	0.3671731	1.3364876340934483e-113	NaN	NaN
Ovis aries	ISGC	folded	gene	grapes	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.6475802010203776	0.7422463884317054
Ovis aries	ISGC	unfolded	gene	polyDFE	0.25102085236754307	0.11701014312559672	0.3680309954931398	0.6820038799999999	0.11560582646283712	0.29807264316639964	0.41367846962923666	0.27946139999999997	3.533035965194466e-18	NaN	NaN
Ovis aries	ISGC	unfolded	gene	polyDFE	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.23224757065295082	0.12355767466686418
Ovis aries	ISGC	unfolded	site	grapes	0.2224711	0.403309129031014	0.625780229031014	0.3548622	0.18664060000000002	0.4814055019924596	0.6680461019924596	0.2787047	1.5547552076633957e-198	NaN	NaN
Ovis aries	ISGC	unfolded	site	grapes	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.26313806625829267	0.8453719362468782
Ovis aries	ISGC	folded	site	grapes	0.3450002	0.27811425558277447	0.6231144555827745	0.5534456	0.2014197	0.450043382087121	0.6514630820871209	0.3089919	3.95391582996041e-182	NaN	NaN
Ovis aries	ISGC	folded	site	grapes	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.7835142340062337	0.8130284507958125
Ovis aries	ISGC	unfolded	site	polyDFE	0.2721350773266884	0.35326263031768534	0.6253977076443736	0.43508556	0.12460186807218339	0.5394128990241448	0.6640147670963281	0.18715586	6.746610677097982e-17	NaN	NaN
Ovis aries	ISGC	unfolded	site	polyDFE	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.8954924984300215	0.9722356063970623
Homo sapiens	YRI	unfolded	gene	grapes	0.0918965	0.38999767255180107	0.4818941725518011	0.1899455	0.1342757	0.3982932300768445	0.5325689300768445	0.2516456	1.0	NaN	NaN
Homo sapiens	YRI	unfolded	gene	grapes	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.11907291713323093	0.2271999355915053
Homo sapiens	YRI	folded	gene	grapes	0.1790394	0.2870744310773624	0.46611383107736243	0.3841974	0.1638026	0.35555890003770596	0.5193615000377059	0.3151943	6.843935537264085e-08	NaN	NaN
Homo sapiens	YRI	folded	gene	grapes	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.7371289633067858	0.396473056542724
Homo sapiens	YRI	unfolded	gene	polyDFE	0.2305698137377241	0.25025952971283616	0.4808293434505602	0.47962196	0.3654750983496678	0.16604661873172769	0.5315217170813955	0.68542572	0.9990726374322593	NaN	NaN
Homo sapiens	YRI	unfolded	gene	polyDFE	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.31904401657574355	0.07090266416537638
Homo sapiens	YRI	unfolded	site	grapes	0.35139250000000005	0.37998822000728516	0.7313807200072852	0.4794957000000001	0.3286382	0.4696361853132673	0.7982743853132673	0.41054250000000003	1.1052848048045722e-46	NaN	NaN
Homo sapiens	YRI	unfolded	site	grapes	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.25818189740497627	0.8153871712831788
Homo sapiens	YRI	folded	site	grapes	0.2540214	0.47380590168726133	0.7278273016872613	0.3479342	0.3045079	0.4860774629372206	0.7905853629372207	0.3846797	0.9999999999988216	NaN	NaN
Homo sapiens	YRI	folded	site	grapes	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.7192118101638361	0.4419420498431602
Homo sapiens	YRI	unfolded	site	polyDFE	0.015105738903950998	0.7112638162967672	0.7263695552007181	0.020788360000000002	0.09586353408795041	0.694464783228855	0.7903283173168054	0.12003652000000001	0.9999999115322815	NaN	NaN
Homo sapiens	YRI	unfolded	site	polyDFE	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.7689859975015845	0.7953975780938215
Homo sapiens	LWK	unfolded	gene	grapes	0.09229380000000001	0.3897694689335464	0.4820632689335464	0.1907067	0.1358956	0.39691327832948065	0.5328088783294807	0.25456419999999996	1.0	NaN	NaN
Homo sapiens	LWK	unfolded	gene	grapes	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.1039722300091227	0.18312148106308013
Homo sapiens	LWK	folded	gene	grapes	0.1903169	0.27557210834716456	0.46588900834716457	0.40885950000000004	0.1927391	0.3270103283584905	0.5197494283584904	0.3707039	0.41309833034453697	NaN	NaN
Homo sapiens	LWK	folded	gene	grapes	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.7465119874827519	0.4818548200132433
Homo sapiens	LWK	unfolded	gene	polyDFE	0.1704319226757559	0.30999368417704987	0.48042560685280583	0.3549655199999999	0.406112535777415	0.12690250823040303	0.5330150440078181	0.75997802	0.9999998719131218	NaN	NaN
Homo sapiens	LWK	unfolded	gene	polyDFE	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.9193654286471619	0.7093756380596499
Homo sapiens	LWK	unfolded	site	grapes	0.3522466	0.379415976046472	0.7316625760464719	0.48046269999999996	0.3284849	0.4700994600904655	0.7985843600904654	0.41016030000000003	7.182058449957686e-49	NaN	NaN
Homo sapiens	LWK	unfolded	site	grapes	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.2683219153910639	0.7886542618801821
Homo sapiens	LWK	folded	site	grapes	0.19469650000000002	0.5332136020239832	0.7279101020239832	0.2666874	0.28040909999999997	0.5101942512258065	0.7906033512258066	0.35415949999999996	1.0	NaN	NaN
Homo sapiens	LWK	folded	site	grapes	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.7356067260047537	0.5394490639468341
Homo sapiens	LWK	unfolded	site	polyDFE	0.007531513126424483	0.7218128075295254	0.7293443206559498	0.0103665	0.05041437568429186	0.7389151758853959	0.7893295515696876	0.06347449999999999	0.999999999995906	NaN	NaN
Homo sapiens	LWK	unfolded	site	polyDFE	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.5856285841007212	0.8972043971996189
Homo sapiens	GWD	unfolded	gene	grapes	0.09117509999999998	0.3904661312840628	0.4816412312840629	0.1885246	0.1344658	0.39876743833761874	0.5332332383376188	0.25166639999999996	1.0	NaN	NaN
Homo sapiens	GWD	unfolded	gene	grapes	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.06937436352100743	0.0888538257970064
Homo sapiens	GWD	folded	gene	grapes	0.1794327	0.28654945559657696	0.46598215559657696	0.38511969999999995	0.15802239999999998	0.3616655543826254	0.5196879543826254	0.30391179999999995	3.7720110057305737e-13	NaN	NaN
Homo sapiens	GWD	folded	gene	grapes	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.830701238719512	0.5591922438930987
Homo sapiens	GWD	unfolded	gene	polyDFE	0.1763934567254947	0.3039940423218362	0.4803874990473308	0.3667676	0.34327921782882675	0.18937910027142446	0.5326583181002512	0.6435198599999999	0.9996394370892662	NaN	NaN
Homo sapiens	GWD	unfolded	gene	polyDFE	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.6223839062869156	0.20864553134969377
Homo sapiens	GWD	unfolded	site	grapes	0.35353870000000004	0.3784247219556197	0.7319634219556197	0.4820144	0.33158170000000003	0.46935648416374864	0.8009381841637486	0.4128186	1.1268892749494266e-42	NaN	NaN
Homo sapiens	GWD	unfolded	site	grapes	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.28105211217372156	0.7994299807238198
Homo sapiens	GWD	folded	site	grapes	0.3083216	0.4192235785660127	0.727853808796243	0.42308759999999995	0.3063159	0.4842289682675976	0.7905448682675976	0.3871461	0.2693566196136178	NaN	NaN
Homo sapiens	GWD	folded	site	grapes	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.7920695889438163	0.47189445932487994
Homo sapiens	GWD	unfolded	site	polyDFE	0.02067520722512341	0.705448543124961	0.7261237503500843	0.02823288	0.09870389520851766	0.6936776207785899	0.7923815159871076	0.12321378	0.9999999912824528	NaN	NaN
Homo sapiens	GWD	unfolded	site	polyDFE	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.0452705927828347	0.4781843112356039
Homo sapiens	MSL	unfolded	gene	grapes	0.0925637	0.38950880128934623	0.48207250128934626	0.1912527	0.1358245	0.397064102294366	0.5328886022943661	0.254415	1.0	NaN	NaN
Homo sapiens	MSL	unfolded	gene	grapes	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.0916723270143028	0.1258371252741095
Homo sapiens	MSL	folded	gene	grapes	0.173521	0.2923440910906522	0.46586509109065216	0.37230250000000004	0.1540342	0.3653966699502506	0.5194308699502506	0.2963263	5.809035789985409e-13	NaN	NaN
Homo sapiens	MSL	folded	gene	grapes	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.7418156012057618	0.3900457582877912
Homo sapiens	MSL	unfolded	gene	polyDFE	0.168888683381441	0.31167581330770777	0.4805644966891488	0.35138758	0.4136849662475454	0.11911422870327908	0.5327991949508246	0.7756333199999998	0.9999999848058116	NaN	NaN
Homo sapiens	MSL	unfolded	gene	polyDFE	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.057953104577725	0.8381760792494943
Homo sapiens	MSL	unfolded	site	grapes	0.3515895	0.37884500419655703	0.730434504196557	0.480345	0.3287099	0.470409419183883	0.799119319183883	0.41019530000000004	2.3738921148941473e-43	NaN	NaN
Homo sapiens	MSL	unfolded	site	grapes	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.2699423089600171	0.7671675949979431
Homo sapiens	MSL	folded	site	grapes	0.2758849	0.4520840056790874	0.7279689056790873	0.3783488	0.30538740000000003	0.4852260249736958	0.7906134249736958	0.3858173	0.9997170063203343	NaN	NaN
Homo sapiens	MSL	folded	site	grapes	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.6985078051363139	0.49654635553506843
Homo sapiens	MSL	unfolded	site	polyDFE	0.022827246199477857	0.7010341837312838	0.7238614299307616	0.031289399999999995	0.12102421529388543	0.6703766381068551	0.7914008534007406	0.15190142	0.9999997051688123	NaN	NaN
Homo sapiens	MSL	unfolded	site	polyDFE	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.3198985739454019	0.5446657840716791
Homo sapiens	ESN	unfolded	gene	grapes	0.09135349999999999	0.39039902734598114	0.48175252734598123	0.18885629999999998	0.1334988	0.3991753576272085	0.5326741576272086	0.250121	1.0	NaN	NaN
Homo sapiens	ESN	unfolded	gene	grapes	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.06354953175261525	0.06256869721441705
Homo sapiens	ESN	folded	gene	grapes	0.17692650000000001	0.2891360081018664	0.46606250810186645	0.3796762	0.1537521	0.36620469386437254	0.5199567938643724	0.2955557	1.4191627009673971e-12	NaN	NaN
Homo sapiens	ESN	folded	gene	grapes	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.7539614198638913	0.38555796709812273
Homo sapiens	ESN	unfolded	gene	polyDFE	0.20350267016914153	0.277262321108159	0.48076499127730066	0.42281728	0.3393830481943687	0.19322059777094233	0.5326036459653111	0.6364439399999999	0.9924520778853558	NaN	NaN
Homo sapiens	ESN	unfolded	gene	polyDFE	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.4958112744160268	0.8497581567306748
Homo sapiens	ESN	unfolded	site	grapes	0.35258269999999997	0.37917249045782614	0.7317551904578261	0.4808918	0.3278997	0.4704359817105649	0.7983356817105648	0.4095541000000001	7.818261532831621e-52	NaN	NaN
Homo sapiens	ESN	unfolded	site	grapes	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.27973082556685835	0.8115199793290064
Homo sapiens	ESN	folded	site	grapes	0.2363656	0.49151074873355677	0.7278763487335568	0.32382619999999995	0.2927182182182182	0.49783756984343686	0.7905557880616552	0.36966606606606606	0.9999999999999788	NaN	NaN
Homo sapiens	ESN	folded	site	grapes	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.6917726657411302	0.6188946229343966
Homo sapiens	ESN	unfolded	site	polyDFE	0.010749747225907937	0.7162442583398883	0.7269940055657961	0.0148271	0.10287329367085495	0.6888411754234807	0.7917144690943355	0.1288389	0.999999992867074	NaN	NaN
Homo sapiens	ESN	unfolded	site	polyDFE	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.0856727666804098	0.5141683146489208
Homo sapiens	CHB	unfolded	gene	grapes	0.0812554	0.39930791392386616	0.48056331392386614	0.1682873	0.1216255	0.40947021013553525	0.5310957101355352	0.2285021	1.0	NaN	NaN
Homo sapiens	CHB	unfolded	gene	grapes	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.10565536596214722	0.18358326826847116
Homo sapiens	CHB	folded	gene	grapes	0.1607833	0.30541763274088585	0.4662009327408858	0.34456760000000003	0.1229122	0.3961623882682933	0.5190745882682932	0.2365686	1.9067001502570794e-29	NaN	NaN
Homo sapiens	CHB	folded	gene	grapes	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.6893097947972961	0.37113853235998007
Homo sapiens	CHB	unfolded	gene	polyDFE	0.11194469879550464	0.3665929989819929	0.47853769777749755	0.23381836	0.2215431030194231	0.31022913433860533	0.5317722373580284	0.41493698	0.6642061255683814	NaN	NaN
Homo sapiens	CHB	unfolded	gene	polyDFE	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.5475882812464816	0.2082536649104264
Homo sapiens	CHB	unfolded	site	grapes	0.34630949999999994	0.38381908471557385	0.7301285847155738	0.473377	0.32934569999999996	0.46786604669066595	0.7972117466906659	0.41202239999999996	8.312004432253168e-27	NaN	NaN
Homo sapiens	CHB	unfolded	site	grapes	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.2535434785422793	0.7959759788626818
Homo sapiens	CHB	folded	site	grapes	0.32012789999999997	0.40794157660154123	0.7280694766015413	0.4392414	0.2666584	0.5240934124187738	0.7907518124187739	0.3366404	5.8605547684886474e-18	NaN	NaN
Homo sapiens	CHB	folded	site	grapes	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.8183729192246649	0.6036880149832167
Homo sapiens	CHB	unfolded	site	polyDFE	0.004380949278015352	0.7242647527611816	0.728645702039197	0.006048100000000001	0.05292841375399189	0.7395592427056461	0.792487656459638	0.06657866	0.9999999994131505	NaN	NaN
Homo sapiens	CHB	unfolded	site	polyDFE	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.4214329864761798	0.08279734772745784
Homo sapiens	JPT	unfolded	gene	grapes	0.08100270000000001	0.4001510857201652	0.48115378572016526	0.1675745	0.122107	0.4091694683089384	0.5312764683089385	0.22931710000000002	1.0	NaN	NaN
Homo sapiens	JPT	unfolded	gene	grapes	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.08537238048307916	0.16536514625171173
Homo sapiens	JPT	folded	gene	grapes	0.1393306	0.3266866565724414	0.46601725657244136	0.2986604	0.1247293	0.39434745957042355	0.5190767595704237	0.2398928	4.043363775966813e-08	NaN	NaN
Homo sapiens	JPT	folded	gene	grapes	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.9137281774561412	0.5337738230030482
Homo sapiens	JPT	unfolded	gene	polyDFE	0.11516777897238556	0.3638266378715087	0.47899441684389416	0.24013147999999998	0.21772374808817957	0.3127073190623635	0.5304310671505431	0.40883565999999993	0.4302285176089582	NaN	NaN
Homo sapiens	JPT	unfolded	gene	polyDFE	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.2099660322356134	0.5853072681676059
Homo sapiens	JPT	unfolded	site	grapes	0.3446641	0.3853225982075443	0.7299866982075442	0.4711404	0.330787	0.4679711049237037	0.7987581049237037	0.41301599999999994	2.8426964137920983e-19	NaN	NaN
Homo sapiens	JPT	unfolded	site	grapes	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.23177527955909116	0.7082071691247451
Homo sapiens	JPT	folded	site	grapes	0.2500187	0.4777451359678608	0.7277638359678609	0.34266339999999995	0.2983104	0.4924539395130737	0.7907643395130737	0.37719149999999996	0.9999999999550052	NaN	NaN
Homo sapiens	JPT	folded	site	grapes	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.8044820758132383	0.5710360029094547
Homo sapiens	JPT	unfolded	site	polyDFE	0.004114406377817434	0.725276012263554	0.7293904186413713	0.00565688	0.04323914483253086	0.7474875889510486	0.7907267337835794	0.054394139999999994	0.9999999999923803	NaN	NaN
Homo sapiens	JPT	unfolded	site	polyDFE	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.5930330852932184	0.13654829705092097
Homo sapiens	CHS	unfolded	gene	grapes	0.08081659999999999	0.39999680231529267	0.4808134023152927	0.16726960000000002	0.123545	0.4082927784388535	0.5318377784388535	0.23177340000000002	1.0	NaN	NaN
Homo sapiens	CHS	unfolded	gene	grapes	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.08550822709815736	0.1409715576467505
Homo sapiens	CHS	folded	gene	grapes	0.15196469999999998	0.3140997671570291	0.4660644671570291	0.32569	0.1392826	0.3798475196538985	0.5191301196538985	0.26793110000000003	0.00011131363576236262	NaN	NaN
Homo sapiens	CHS	folded	gene	grapes	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.8677926477285218	0.4892971796882546
Homo sapiens	CHS	unfolded	gene	polyDFE	0.11286477157388285	0.3663591049400337	0.47922387651391657	0.23530025999999996	0.1653018446178058	0.36549010438083945	0.5307919489986453	0.30917131999999997	0.055253405830964386	NaN	NaN
Homo sapiens	CHS	unfolded	gene	polyDFE	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.233088907292081	0.8599277544486029
Homo sapiens	CHS	unfolded	site	grapes	0.34461149999999996	0.38497879045789096	0.7295902904578909	0.47135649999999996	0.33047069999999995	0.46871052235064375	0.7991812223506438	0.4123322	5.724133012732874e-20	NaN	NaN
Homo sapiens	CHS	unfolded	site	grapes	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.25371880407375746	0.7882965314968695
Homo sapiens	CHS	folded	site	grapes	0.28471939999999996	0.4432113511074608	0.7279307511074609	0.39047109999999996	0.2830969	0.5077653646148172	0.7908622646148172	0.3572844	0.17936597729325682	NaN	NaN
Homo sapiens	CHS	folded	site	grapes	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.6736612249417951	0.40499225062837163
Homo sapiens	CHS	unfolded	site	polyDFE	0.006584295168811098	0.7211225770816121	0.727706872250423	0.009057639999999999	0.0545062363996617	0.7400535898345417	0.7945598262342033	0.06835569999999999	0.9999999999531384	NaN	NaN
Homo sapiens	CHS	unfolded	site	polyDFE	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.42887579736749676	0.07159587867709938
Homo sapiens	CEU	unfolded	gene	grapes	0.080749	0.4001179394347798	0.48086693943477987	0.16714199999999999	0.1245709	0.4072888757959553	0.5318597757959553	0.2336873	1.0	NaN	NaN
Homo sapiens	CEU	unfolded	gene	grapes	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.08546288938992821	0.08982016247779667
Homo sapiens	CEU	folded	gene	grapes	0.16377250000000002	0.3020047631306539	0.4657772631306539	0.3516103	0.1134669	0.40538297661867	0.5188498766186699	0.2181511	1.663735252637358e-36	NaN	NaN
Homo sapiens	CEU	folded	gene	grapes	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.7226840928993794	0.35410002299703836
Homo sapiens	CEU	unfolded	gene	polyDFE	0.14517356612634022	0.3338631878241988	0.4790367539505392	0.30304176	0.300953902813001	0.2315406595193917	0.5324945623323927	0.56176328	0.880081896211666	NaN	NaN
Homo sapiens	CEU	unfolded	gene	polyDFE	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.469751230316799	0.9352112777220064
Homo sapiens	CEU	unfolded	site	grapes	0.35230130000000004	0.37639388436970544	0.7286951843697055	0.48249030000000004	0.33005619999999997	0.46862945532129313	0.7986856553212931	0.41211660000000006	3.671276556821499e-36	NaN	NaN
Homo sapiens	CEU	unfolded	site	grapes	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.2657113669842805	0.8203450536573489
Homo sapiens	CEU	folded	site	grapes	0.2666295	0.4612122315995423	0.7278417315995424	0.3660576	0.27355679999999993	0.5170895120295921	0.7906463120295922	0.34539070000000005	0.7808597723974192	NaN	NaN
Homo sapiens	CEU	folded	site	grapes	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.873552388770066	0.5951415126976198
Homo sapiens	CEU	unfolded	site	polyDFE	0.0026149509679657366	0.7264507762444121	0.7290657272123776	0.0036420999999999997	0.03712208995485957	0.7521385436047509	0.7892606335596102	0.046760020000000006	0.999999999999999	NaN	NaN
Homo sapiens	CEU	unfolded	site	polyDFE	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.3652860378272845	0.05564962760992753
Homo sapiens	TSI	unfolded	gene	grapes	0.0820557	0.3992415166147264	0.48129721661472635	0.169716	0.1250665	0.407637443239119	0.5327039432391188	0.2342661	1.0	NaN	NaN
Homo sapiens	TSI	unfolded	gene	grapes	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.11019220564643495	0.18502777962118477
Homo sapiens	TSI	folded	gene	grapes	0.15815800000000002	0.3075329235628974	0.46569092356289743	0.3393468	0.122781	0.39592688020812317	0.5187078802081232	0.23645819999999998	4.480523746674043e-19	NaN	NaN
Homo sapiens	TSI	folded	gene	grapes	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.000507322531621	0.5305432103217298
Homo sapiens	TSI	unfolded	gene	polyDFE	0.11079727367773003	0.3686979292613126	0.4794952029390426	0.23120656	0.21823467965312404	0.31424932991862115	0.5324840095717451	0.40746081999999995	0.1387889140183654	NaN	NaN
Homo sapiens	TSI	unfolded	gene	polyDFE	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.3487057072288184	0.924373975136432
Homo sapiens	TSI	unfolded	site	grapes	0.3489535999999999	0.37996592046096145	0.7289195204609615	0.4777402	0.32778769999999996	0.4690055454579697	0.7967932454579698	0.4102427	6.611689009630684e-36	NaN	NaN
Homo sapiens	TSI	unfolded	site	grapes	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.2649989950694131	0.7923452260752911
Homo sapiens	TSI	folded	site	grapes	0.2747706	0.45298399273454093	0.7277545927345409	0.3766413	0.290874	0.49982408128653183	0.790989246451697	0.3675111	0.9814971029975628	NaN	NaN
Homo sapiens	TSI	folded	site	grapes	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.713067882121381	0.608350643799102
Homo sapiens	TSI	unfolded	site	polyDFE	0.004531671250890822	0.7222098660665618	0.7267415373174525	0.006278040000000001	0.0312379746144682	0.7557964358178597	0.7870344104323279	0.03917258	0.9999999999995042	NaN	NaN
Homo sapiens	TSI	unfolded	site	polyDFE	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.0671625433389822	0.4516155689960142
Homo sapiens	IBS	unfolded	gene	grapes	0.0816876	0.39905740879004925	0.4807450087900492	0.16913830000000002	0.1242022	0.4080168038731821	0.5322190038731821	0.2328448	1.0	NaN	NaN
Homo sapiens	IBS	unfolded	gene	grapes	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.055589289527250216	0.05735911006841177
Homo sapiens	IBS	folded	gene	grapes	0.1611357	0.3047363290155018	0.4658720290155018	0.34582569999999996	0.11790460000000001	0.401152610216631	0.519057210216631	0.22687010000000002	3.2024364626980696e-27	NaN	NaN
Homo sapiens	IBS	folded	gene	grapes	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.8532511173963203	0.4981465159337872
Homo sapiens	IBS	unfolded	gene	polyDFE	0.12543704259118213	0.3536721775297942	0.47910922012097634	0.26190636	0.2027028924252056	0.32956338975847366	0.5322662821836793	0.37846973999999994	0.20112794506470888	NaN	NaN
Homo sapiens	IBS	unfolded	gene	polyDFE	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.209814645795749	0.7586250025567038
Homo sapiens	IBS	unfolded	site	grapes	0.354018	0.37633396014792064	0.7303519601479207	0.4836859	0.33001520000000006	0.46896577853802046	0.7989809785380205	0.411893	3.7005116548147733e-41	NaN	NaN
Homo sapiens	IBS	unfolded	site	grapes	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.25610834791995735	0.7828031282101503
Homo sapiens	IBS	folded	site	grapes	0.2789991	0.44896482036877305	0.727963920368773	0.3827095	0.29427729999999996	0.4961091656459641	0.7903864656459642	0.37210469999999995	0.9671543368381235	NaN	NaN
Homo sapiens	IBS	folded	site	grapes	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.5928089060526185	0.41983107947555
Homo sapiens	IBS	unfolded	site	polyDFE	0.010959258068315198	0.7169697371438621	0.7279289952121775	0.01486912	0.025428143550787645	0.7612790283009536	0.7867071718517412	0.032268040000000005	0.9999999999999927	NaN	NaN
Homo sapiens	IBS	unfolded	site	polyDFE	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.2039650282242285	0.5109747584321784
Homo sapiens	ASW	unfolded	gene	grapes	0.0904457	0.39161282331608904	0.482058523316089	0.1868414	0.1340987	0.39852725702640923	0.5326259570264092	0.2512752	1.0	NaN	NaN
Homo sapiens	ASW	unfolded	gene	grapes	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.11057138414243892	0.041537954307624525
